dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_climb,north_onset_2.0_ramp_1.0_posvel,2.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,271.41999999999996,293.8,377.40000000000003
px4_climb,east_onset_2.0_ramp_1.0_pos,2.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,334.38416666666666,395.1,397.8
px4_climb,east_onset_2.0_ramp_1.0_posvel,2.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,269.48166666666674,288.2,331.9
px4_climb,northeast_onset_2.0_ramp_1.0_pos,2.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,272.5233333333333,288.1,379.40000000000003
px4_climb,northeast_onset_2.0_ramp_1.0_posvel,2.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,301.29333333333335,401.8,427.5
px4_climb,northwest_onset_2.0_ramp_1.0_pos,2.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,303.45000000000016,405.9,446.1
px4_climb,northwest_onset_2.0_ramp_1.0_posvel,2.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,270.7008333333334,321.3,379.90000000000003
px4_climb,north_onset_2.0_ramp_2.5_pos,2.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,284.17833333333334,387.5,390.6
px4_climb,north_onset_2.0_ramp_2.5_posvel,2.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,259.5833333333332,270.6,327.2
px4_climb,east_onset_2.0_ramp_2.5_pos,2.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,266.88416666666666,272.40000000000003,345.9
px4_climb,east_onset_2.0_ramp_2.5_posvel,2.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,269.87999999999994,287.7,380.9
px4_climb,northeast_onset_2.0_ramp_2.5_pos,2.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,268.7083333333333,280.2,466.1
px4_climb,northeast_onset_2.0_ramp_2.5_posvel,2.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,266.8391666666665,278.09999999999997,419.0
px4_climb,northwest_onset_2.0_ramp_2.5_pos,2.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,266.56500000000017,284.1,341.4
px4_climb,northwest_onset_2.0_ramp_2.5_posvel,2.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,330.5566666666665,389.9,396.0
px4_climb,north_onset_2.0_ramp_5.0_pos,2.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,259.3974999999999,266.0,348.70000000000005
px4_climb,north_onset_2.0_ramp_5.0_posvel,2.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,1,4,115,0.9916666666666667,0.0,0.9583333333333334,0.0,1,2,6,2,6,263.5441666666666,271.8,352.8
px4_climb,east_onset_2.0_ramp_5.0_pos,2.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,263.9875000000001,275.20000000000005,385.5
px4_climb,east_onset_2.0_ramp_5.0_posvel,2.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,1,4,115,0.9916666666666667,0.0,0.9583333333333334,0.0,1,2,6,2,6,281.64750000000004,389.5,405.4
px4_climb,northeast_onset_2.0_ramp_5.0_pos,2.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,268.11999999999983,279.5,346.40000000000003
px4_climb,northeast_onset_2.0_ramp_5.0_posvel,2.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,1,4,115,0.9916666666666667,0.0,0.9583333333333334,0.0,1,2,6,2,6,262.4116666666667,301.5,386.70000000000005
px4_climb,northwest_onset_2.0_ramp_5.0_pos,2.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,317.2933333333333,385.7,391.7
px4_climb,northwest_onset_2.0_ramp_5.0_posvel,2.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,1,4,115,0.9916666666666667,0.0,0.9583333333333334,0.0,1,2,6,2,6,300.59500000000014,391.3,395.9
px4_climb,north_onset_2.0_ramp_10.0_pos,2.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,267.44166666666666,284.20000000000005,317.40000000000003
px4_climb,north_onset_2.0_ramp_10.0_posvel,2.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,266.4574999999999,286.3,299.3
px4_climb,east_onset_2.0_ramp_10.0_pos,2.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,260.0516666666668,267.2,387.29999999999995
px4_climb,east_onset_2.0_ramp_10.0_posvel,2.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,309.4675,387.7,394.4
px4_climb,northeast_onset_2.0_ramp_10.0_pos,2.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,280.0766666666666,387.0,392.3
px4_climb,northeast_onset_2.0_ramp_10.0_posvel,2.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,268.54166666666663,280.7,468.3
px4_climb,northwest_onset_2.0_ramp_10.0_pos,2.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,267.4941666666666,281.90000000000003,324.59999999999997
px4_climb,northwest_onset_2.0_ramp_10.0_posvel,2.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,289.11749999999995,379.6,383.4
px4_climb,north_onset_2.0_ramp_20.0_pos,2.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,30,0,90,0.75,0.0,0.75,0.0,1,31,31,31,31,263.8983333333333,275.59999999999997,289.8
px4_climb,north_onset_2.0_ramp_20.0_posvel,2.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,30,0,90,0.75,0.0,0.75,0.0,1,31,31,31,31,268.70083333333326,314.3,327.9
px4_climb,east_onset_2.0_ramp_20.0_pos,2.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,28,0,92,0.7666666666666667,0.0,0.7666666666666667,0.0,1,29,29,29,29,292.85999999999996,386.3,394.4
px4_climb,east_onset_2.0_ramp_20.0_posvel,2.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,28,0,92,0.7666666666666667,0.0,0.7666666666666667,0.0,1,29,29,29,29,330.81,395.9,404.2
px4_climb,northeast_onset_2.0_ramp_20.0_pos,2.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,265.7608333333334,275.5,314.0
px4_climb,northeast_onset_2.0_ramp_20.0_posvel,2.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,293.29333333333324,388.8,398.09999999999997
px4_climb,northwest_onset_2.0_ramp_20.0_pos,2.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,32,0,88,0.7333333333333333,0.0,0.7333333333333333,0.0,1,33,33,33,33,265.0566666666667,277.6,300.9
px4_climb,northwest_onset_2.0_ramp_20.0_posvel,2.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,32,0,88,0.7333333333333333,0.0,0.7333333333333333,0.0,1,33,33,33,33,270.19083333333333,276.5,369.7
px4_climb,north_onset_4.0_ramp_0.0_pos,4.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,260.98000000000013,274.4,316.0
px4_climb,north_onset_4.0_ramp_0.0_posvel,4.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,266.8275,277.5,355.5
px4_climb,east_onset_4.0_ramp_0.0_pos,4.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,265.7141666666667,273.4,343.5
px4_climb,east_onset_4.0_ramp_0.0_posvel,4.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,271.6175,285.2,371.1
px4_climb,northeast_onset_4.0_ramp_0.0_pos,4.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,270.3833333333334,281.7,304.9
px4_climb,northeast_onset_4.0_ramp_0.0_posvel,4.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,264.4241666666665,279.0,352.09999999999997
px4_climb,northwest_onset_4.0_ramp_0.0_pos,4.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,305.56,391.20000000000005,405.59999999999997
px4_climb,northwest_onset_4.0_ramp_0.0_posvel,4.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,311.8108333333335,397.40000000000003,409.8
px4_climb,north_onset_4.0_ramp_1.0_pos,4.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,299.60583333333335,381.2,385.0
px4_climb,north_onset_4.0_ramp_1.0_posvel,4.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,275.0925,359.5,377.90000000000003
px4_climb,east_onset_4.0_ramp_1.0_pos,4.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,331.42666666666685,403.0,471.3
px4_climb,east_onset_4.0_ramp_1.0_posvel,4.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,296.71416666666676,400.5,448.90000000000003
px4_climb,northeast_onset_4.0_ramp_1.0_pos,4.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,265.5875,281.5,398.5
px4_climb,northeast_onset_4.0_ramp_1.0_posvel,4.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,266.14916666666664,284.7,384.9
px4_climb,northwest_onset_4.0_ramp_1.0_pos,4.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,287.0208333333334,387.9,391.40000000000003
px4_climb,northwest_onset_4.0_ramp_1.0_posvel,4.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,264.88000000000005,271.29999999999995,312.0
px4_climb,north_onset_4.0_ramp_2.5_pos,4.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,309.4166666666664,399.90000000000003,433.2
px4_climb,north_onset_4.0_ramp_2.5_posvel,4.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,269.16749999999996,279.6,331.29999999999995
px4_climb,east_onset_4.0_ramp_2.5_pos,4.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,263.2108333333333,278.09999999999997,402.7
px4_climb,east_onset_4.0_ramp_2.5_posvel,4.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,268.8633333333332,292.2,375.3
px4_climb,northeast_onset_4.0_ramp_2.5_pos,4.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,269.55083333333334,276.4,332.7
px4_climb,northeast_onset_4.0_ramp_2.5_posvel,4.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,267.1708333333334,275.5,403.2
px4_climb,northwest_onset_4.0_ramp_2.5_pos,4.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,335.7283333333335,389.8,404.70000000000005
px4_climb,northwest_onset_4.0_ramp_2.5_posvel,4.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,287.5683333333332,384.1,389.7
px4_climb,north_onset_4.0_ramp_5.0_pos,4.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,260.56583333333333,265.09999999999997,362.7
px4_climb,north_onset_4.0_ramp_5.0_posvel,4.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,260.14666666666676,266.59999999999997,319.6
px4_climb,east_onset_4.0_ramp_5.0_pos,4.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,276.4066666666665,327.0,346.40000000000003
px4_climb,east_onset_4.0_ramp_5.0_posvel,4.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,282.14583333333337,334.09999999999997,448.1
px4_climb,northeast_onset_4.0_ramp_5.0_pos,4.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,263.72249999999997,277.7,387.29999999999995
px4_climb,northeast_onset_4.0_ramp_5.0_posvel,4.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,270.1274999999999,283.8,318.8
px4_climb,northwest_onset_4.0_ramp_5.0_pos,4.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,285.9666666666666,382.7,387.59999999999997
px4_climb,northwest_onset_4.0_ramp_5.0_posvel,4.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,293.7299999999998,388.7,403.09999999999997
px4_climb,north_onset_4.0_ramp_10.0_pos,4.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,340.2466666666667,385.7,392.09999999999997
px4_climb,north_onset_4.0_ramp_10.0_posvel,4.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,259.7366666666666,267.09999999999997,280.4
px4_climb,east_onset_4.0_ramp_10.0_pos,4.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,274.8850000000001,380.0,387.8
px4_climb,east_onset_4.0_ramp_10.0_posvel,4.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,365.0708333333334,562.9,1096.0
px4_climb,northeast_onset_4.0_ramp_10.0_pos,4.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,366.22833333333335,532.2,1219.4
px4_climb,northeast_onset_4.0_ramp_10.0_posvel,4.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,345.07416666666654,387.7,389.0
px4_climb,northwest_onset_4.0_ramp_10.0_pos,4.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,270.1499999999998,298.3,371.8
px4_climb,northwest_onset_4.0_ramp_10.0_posvel,4.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,304.5858333333334,416.09999999999997,609.0
px4_climb,north_onset_4.0_ramp_20.0_pos,4.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,383.13416666666654,608.5,1054.6
px4_climb,north_onset_4.0_ramp_20.0_posvel,4.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,353.65666666666664,491.6,703.1
px4_climb,east_onset_4.0_ramp_20.0_pos,4.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,22,0,98,0.8672566371681416,0.0,0.8672566371681416,0.0,8,23,23,16,16,407.93500000000006,805.1999999999999,1331.8
px4_climb,east_onset_4.0_ramp_20.0_posvel,4.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,22,0,98,0.8672566371681416,0.0,0.8672566371681416,0.0,8,23,23,16,16,360.8166666666667,412.4,1090.8999999999999
px4_climb,northeast_onset_4.0_ramp_20.0_pos,4.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,22,0,98,0.8672566371681416,0.0,0.8672566371681416,0.0,8,23,23,16,16,274.84333333333336,299.8,371.4
px4_climb,northeast_onset_4.0_ramp_20.0_posvel,4.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,22,0,98,0.8672566371681416,0.0,0.8672566371681416,0.0,8,23,23,16,16,272.6841666666668,313.0,352.90000000000003
px4_climb,northwest_onset_4.0_ramp_20.0_pos,4.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,24,0,96,0.8495575221238938,0.0,0.8495575221238938,0.0,8,25,25,18,18,262.9149999999999,276.3,379.0
px4_climb,northwest_onset_4.0_ramp_20.0_posvel,4.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,24,0,96,0.8495575221238938,0.0,0.8495575221238938,0.0,8,25,25,18,18,280.6908333333334,380.59999999999997,394.6
px4_climb,north_onset_6.0_ramp_0.0_pos,6.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,317.81999999999994,396.0,401.2
px4_climb,north_onset_6.0_ramp_0.0_posvel,6.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,289.35166666666663,389.1,398.0
px4_climb,east_onset_6.0_ramp_0.0_pos,6.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,293.72416666666663,377.5,396.2
px4_climb,east_onset_6.0_ramp_0.0_posvel,6.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,266.93999999999994,319.5,381.5
