dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_climb,east_onset_4.0_ramp_0.0_posvel,4.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,251.41083333333341,262.0,320.5
px4_climb,northeast_onset_4.0_ramp_0.0_pos,4.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,254.9566666666666,262.59999999999997,301.2
px4_climb,northeast_onset_4.0_ramp_0.0_posvel,4.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,252.59083333333336,259.6,287.6
px4_climb,northwest_onset_4.0_ramp_0.0_pos,4.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,255.77000000000007,264.4,324.9
px4_climb,northwest_onset_4.0_ramp_0.0_posvel,4.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,260.68916666666667,287.4,346.0
px4_climb,north_onset_4.0_ramp_1.0_pos,4.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,11,0,109,0.9646017699115044,0.0,0.9646017699115044,0.0,8,12,12,5,5,257.08583333333337,265.4,277.9
px4_climb,north_onset_4.0_ramp_1.0_posvel,4.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,256.69249999999994,265.8,295.79999999999995
px4_climb,east_onset_4.0_ramp_1.0_pos,4.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,11,0,109,0.9646017699115044,0.0,0.9646017699115044,0.0,8,12,12,5,5,251.5108333333333,261.2,268.9
px4_climb,east_onset_4.0_ramp_1.0_posvel,4.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,255.43083333333337,262.4,278.0
px4_climb,northeast_onset_4.0_ramp_1.0_pos,4.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,11,0,109,0.9646017699115044,0.0,0.9646017699115044,0.0,8,12,12,5,5,252.06333333333333,260.8,268.1
px4_climb,northeast_onset_4.0_ramp_1.0_posvel,4.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,254.65749999999994,262.0,295.59999999999997
px4_climb,northwest_onset_4.0_ramp_1.0_pos,4.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,11,0,109,0.9646017699115044,0.0,0.9646017699115044,0.0,8,12,12,5,5,254.7825000000001,263.90000000000003,307.09999999999997
px4_climb,northwest_onset_4.0_ramp_1.0_posvel,4.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,254.02583333333328,260.8,287.7
px4_climb,north_onset_4.0_ramp_2.5_pos,4.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,14,2,104,0.9380530973451328,0.0,0.9203539823008849,0.0,8,15,17,8,10,255.91166666666672,261.6,340.5
px4_climb,north_onset_4.0_ramp_2.5_posvel,4.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,13,2,105,0.9469026548672567,0.0,0.9292035398230089,0.0,8,14,16,7,9,252.65916666666666,259.2,289.3
px4_climb,east_onset_4.0_ramp_2.5_pos,4.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,14,2,104,0.9380530973451328,0.0,0.9203539823008849,0.0,8,15,17,8,10,249.96583333333348,257.5,281.90000000000003
px4_climb,east_onset_4.0_ramp_2.5_posvel,4.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,13,2,105,0.9469026548672567,0.0,0.9292035398230089,0.0,8,14,16,7,9,251.66499999999994,261.1,288.40000000000003
px4_climb,northeast_onset_4.0_ramp_2.5_pos,4.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,14,2,104,0.9380530973451328,0.0,0.9203539823008849,0.0,8,15,17,8,10,254.6291666666666,263.90000000000003,314.09999999999997
px4_climb,northeast_onset_4.0_ramp_2.5_posvel,4.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,13,2,105,0.9469026548672567,0.0,0.9292035398230089,0.0,8,14,16,7,9,252.90000000000006,262.5,314.7
px4_climb,northwest_onset_4.0_ramp_2.5_pos,4.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,14,2,104,0.9380530973451328,0.0,0.9203539823008849,0.0,8,15,17,8,10,256.1458333333333,265.8,302.2
px4_climb,northwest_onset_4.0_ramp_2.5_posvel,4.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,13,2,105,0.9469026548672567,0.0,0.9292035398230089,0.0,8,14,16,7,9,261.4608333333333,302.8,335.1
px4_climb,north_onset_4.0_ramp_5.0_pos,4.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,20,3,97,0.8849557522123894,0.0,0.8584070796460177,0.0,8,21,24,14,17,262.0516666666666,291.59999999999997,350.3
px4_climb,north_onset_4.0_ramp_5.0_posvel,4.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,22,1,97,0.8672566371681416,0.0,0.8584070796460177,0.0,8,23,24,16,17,258.7833333333334,269.4,334.5
px4_climb,east_onset_4.0_ramp_5.0_pos,4.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,20,3,97,0.8849557522123894,0.0,0.8584070796460177,0.0,8,21,24,14,17,265.41999999999996,310.0,336.9
px4_climb,east_onset_4.0_ramp_5.0_posvel,4.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,21,2,97,0.8761061946902655,0.0,0.8584070796460177,0.0,8,22,24,15,17,271.53916666666663,332.6,369.8
px4_climb,northeast_onset_4.0_ramp_5.0_pos,4.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,20,3,97,0.8849557522123894,0.0,0.8584070796460177,0.0,8,21,24,14,17,271.9466666666668,329.09999999999997,345.7
px4_climb,northeast_onset_4.0_ramp_5.0_posvel,4.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,21,2,97,0.8761061946902655,0.0,0.8584070796460177,0.0,8,22,24,15,17,260.2124999999999,276.0,293.29999999999995
px4_climb,northwest_onset_4.0_ramp_5.0_pos,4.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,20,3,97,0.8849557522123894,0.0,0.8584070796460177,0.0,8,21,24,14,17,269.7983333333332,336.4,341.90000000000003
px4_climb,northwest_onset_4.0_ramp_5.0_posvel,4.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,259.65999999999997,270.6,292.1
px4_climb,north_onset_4.0_ramp_10.0_pos,4.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,33,3,84,0.7699115044247787,0.0,0.7433628318584071,0.0,8,34,37,27,30,264.75500000000005,287.2,349.4
px4_climb,north_onset_4.0_ramp_10.0_posvel,4.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,36,0,84,0.7433628318584071,0.0,0.7433628318584071,0.0,8,37,37,30,30,262.5483333333334,288.8,324.0
px4_climb,east_onset_4.0_ramp_10.0_pos,4.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,32,0,88,0.7787610619469026,0.0,0.7787610619469026,0.0,8,33,33,26,26,257.5791666666666,269.09999999999997,289.4
px4_climb,east_onset_4.0_ramp_10.0_posvel,4.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,32,0,88,0.7787610619469026,0.0,0.7787610619469026,0.0,8,33,33,26,26,261.07250000000005,268.5,364.79999999999995
px4_climb,northeast_onset_4.0_ramp_10.0_pos,4.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,32,2,86,0.7787610619469026,0.0,0.7610619469026548,0.0,8,33,35,26,28,262.7325,270.70000000000005,363.09999999999997
px4_climb,northeast_onset_4.0_ramp_10.0_posvel,4.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,34,0,86,0.7610619469026548,0.0,0.7610619469026548,0.0,8,35,35,28,28,268.0850000000001,348.0,355.70000000000005
px4_climb,northwest_onset_4.0_ramp_10.0_pos,4.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,34,3,83,0.7610619469026548,0.0,0.7345132743362832,0.0,8,35,38,28,31,279.9958333333333,353.1,363.7
px4_climb,northwest_onset_4.0_ramp_10.0_posvel,4.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,37,0,83,0.7345132743362832,0.0,0.7345132743362832,0.0,8,38,38,31,31,261.4283333333334,270.3,362.3
px4_climb,north_onset_4.0_ramp_20.0_pos,4.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,120,0,0,0.0,0.0,0.0,0.0,8,,,,,258.8666666666666,265.2,291.0
px4_climb,north_onset_4.0_ramp_20.0_posvel,4.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,120,0,0,0.0,0.0,0.0,0.0,8,,,,,258.40250000000003,265.7,303.90000000000003
px4_climb,east_onset_4.0_ramp_20.0_pos,4.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,108,12,0,0.10619469026548672,0.0,0.0,0.0,8,54,,47,,260.79666666666674,277.5,347.2
px4_climb,east_onset_4.0_ramp_20.0_posvel,4.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,120,0,0,0.0,0.0,0.0,0.0,8,,,,,257.2275000000001,265.7,303.1
px4_climb,northeast_onset_4.0_ramp_20.0_pos,4.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,120,0,0,0.0,0.0,0.0,0.0,8,,,,,261.4491666666666,271.29999999999995,385.5
px4_climb,northeast_onset_4.0_ramp_20.0_posvel,4.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,120,0,0,0.0,0.0,0.0,0.0,8,,,,,257.7133333333333,265.4,321.1
px4_climb,northwest_onset_4.0_ramp_20.0_pos,4.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,120,0,0,0.0,0.0,0.0,0.0,8,,,,,260.46416666666676,269.9,394.09999999999997
px4_climb,northwest_onset_4.0_ramp_20.0_posvel,4.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,120,0,0,0.0,0.0,0.0,0.0,8,,,,,262.9725000000001,277.3,357.6
px4_climb,north_onset_6.0_ramp_0.0_pos,6.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,260.1075000000001,266.7,310.90000000000003
px4_climb,north_onset_6.0_ramp_0.0_posvel,6.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,272.395,347.5,352.4
px4_climb,east_onset_6.0_ramp_0.0_pos,6.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,263.47416666666663,304.3,381.5
px4_climb,east_onset_6.0_ramp_0.0_posvel,6.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,263.8666666666666,272.40000000000003,307.3
px4_climb,northeast_onset_6.0_ramp_0.0_pos,6.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,258.3308333333333,265.90000000000003,352.0
