dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us,max_gps_squared_mahalanobis_distance,max_accumulated_risk,max_horizontal_position_residual_m,max_horizontal_velocity_residual_mps,max_abs_clock_bias_residual_m,max_clock_bias_persistent_score,max_horizontal_residual_persistent_score,max_velocity_residual_persistent_score,max_stale_gps_persistent_score
px4_climb,north_onset_2.0_ramp_1.0_posvel,2.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,270.47916666666663,282.59999999999997,347.09999999999997,178.35799,172.71872,61.544926,11.448729,0.0,0.0,258.09576,176.30414,0.0
px4_climb,east_onset_2.0_ramp_1.0_pos,2.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,281.5975,383.7,393.1,73.46758,73.3463,32.575375,7.849582,0.0,0.0,266.5447,0.0,0.0
px4_climb,east_onset_2.0_ramp_1.0_posvel,2.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,268.63500000000005,287.5,359.2,178.7301,172.98703,32.575375,9.766075,0.0,0.0,266.5447,183.14171,0.0
px4_climb,northeast_onset_2.0_ramp_1.0_pos,2.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,267.74166666666673,276.5,332.0,73.466644,73.33672,38.888733,7.849582,0.0,0.0,261.7983,0.0,0.0
px4_climb,northeast_onset_2.0_ramp_1.0_posvel,2.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,270.39,374.9,382.59999999999997,178.51431,172.83356,38.888733,9.306031,0.0,0.0,261.7983,179.6576,0.0
px4_climb,northwest_onset_2.0_ramp_1.0_pos,2.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,295.20416666666677,387.0,391.20000000000005,73.46211,73.36224,80.96026,7.849582,0.0,0.0,258.85455,0.0,0.0
px4_climb,northwest_onset_2.0_ramp_1.0_posvel,2.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,266.96000000000004,274.2,324.0,178.3527,172.70978,80.96026,15.29801,0.0,0.0,258.85455,175.06406,0.0
px4_climb,north_onset_2.0_ramp_2.5_pos,2.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,293.7325,385.09999999999997,392.6,72.74167,71.9181,61.544926,7.849582,0.0,0.0,235.14478,0.0,0.0
px4_climb,north_onset_2.0_ramp_2.5_posvel,2.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,273.85166666666663,317.6,391.79999999999995,146.40973,138.21509,61.544926,11.448729,0.0,0.0,235.14478,149.40536,0.0
px4_climb,east_onset_2.0_ramp_2.5_pos,2.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,264.90416666666664,273.1,341.0,72.80285,71.99538,32.575375,7.849582,0.0,0.0,243.5938,0.0,0.0
px4_climb,east_onset_2.0_ramp_2.5_posvel,2.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,268.89416666666665,274.3,360.9,146.92705,138.67636,32.575375,9.766075,0.0,0.0,243.5938,156.24295,0.0
px4_climb,northeast_onset_2.0_ramp_2.5_pos,2.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,294.9533333333333,388.8,391.40000000000003,72.74728,71.93087,38.888733,7.849582,0.0,0.0,238.84735,0.0,0.0
px4_climb,northeast_onset_2.0_ramp_2.5_posvel,2.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,262.70250000000004,275.5,330.5,146.57274,138.36398,38.888733,9.306031,0.0,0.0,238.84735,152.75882,0.0
px4_climb,northwest_onset_2.0_ramp_2.5_pos,2.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,281.51,377.3,386.8,72.78927,71.96452,80.96026,7.849582,0.0,0.0,235.9039,0.0,0.0
px4_climb,northwest_onset_2.0_ramp_2.5_posvel,2.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,305.49750000000006,397.8,413.2,146.53346,138.31682,80.96026,15.29801,0.0,0.0,235.9039,148.16528,0.0
px4_climb,north_onset_2.0_ramp_5.0_pos,2.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,303.4533333333333,376.5,381.3,64.31051,63.550903,61.544926,7.849582,0.0,0.0,173.32971,0.0,0.0
px4_climb,north_onset_2.0_ramp_5.0_posvel,2.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,1,4,115,0.9916666666666667,0.0,0.9583333333333334,0.0,1,2,6,2,6,266.3125000000001,270.6,318.8,44.393215,44.143612,61.544926,11.448729,0.0,0.0,173.32971,86.62801,0.0
px4_climb,east_onset_2.0_ramp_5.0_pos,2.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,300.3341666666666,384.2,396.8,64.05785,62.710564,32.575375,7.849582,0.0,0.0,181.77812,0.0,0.0
px4_climb,east_onset_2.0_ramp_5.0_posvel,2.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,1,4,115,0.9916666666666667,0.0,0.9583333333333334,0.0,1,2,6,2,6,320.8191666666665,392.3,571.2,46.554073,45.366856,32.575375,9.766075,0.0,0.0,181.77812,93.45707,0.0
px4_climb,northeast_onset_2.0_ramp_5.0_pos,2.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,286.7608333333333,382.59999999999997,449.79999999999995,64.384125,63.20804,38.888733,7.849582,0.0,0.0,177.03206,0.0,0.0
px4_climb,northeast_onset_2.0_ramp_5.0_posvel,2.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,1,4,115,0.9916666666666667,0.0,0.9583333333333334,0.0,1,2,6,2,6,268.47083333333336,277.5,327.2,45.93534,45.011024,38.888733,9.266399,0.0,0.0,177.03206,89.977806,0.0
px4_climb,northwest_onset_2.0_ramp_5.0_pos,2.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,279.5691666666666,390.5,393.3,63.881104,63.421303,80.96026,7.849582,0.0,0.0,174.08846,0.0,0.0
px4_climb,northwest_onset_2.0_ramp_5.0_posvel,2.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,1,4,115,0.9916666666666667,0.0,0.9583333333333334,0.0,1,2,6,2,6,266.035,273.4,310.3,43.59318,43.26201,80.96026,15.29801,0.0,0.0,174.08846,85.38286,0.0
px4_climb,north_onset_2.0_ramp_10.0_pos,2.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,266.82916666666665,271.59999999999997,316.8,27.626,31.617558,61.544926,7.849582,0.0,0.0,93.7714,0.0,0.0
px4_climb,north_onset_2.0_ramp_10.0_posvel,2.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,286.1541666666666,382.40000000000003,425.9,11.167306,11.076027,61.544926,11.448729,0.0,0.0,93.7714,26.173471,0.0
px4_climb,east_onset_2.0_ramp_10.0_pos,2.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,272.7241666666667,296.6,572.9,33.829304,37.874203,32.575375,7.849582,0.0,0.0,102.20891,0.0,0.0
px4_climb,east_onset_2.0_ramp_10.0_posvel,2.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,271.82000000000005,337.2,434.7,12.243533,11.82509,32.575375,8.437771,0.0,0.0,102.20891,32.10659,0.0
px4_climb,northeast_onset_2.0_ramp_10.0_pos,2.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,280.3758333333334,375.6,385.3,30.522871,34.44003,38.888733,7.849582,0.0,0.0,97.49241,0.0,0.0
px4_climb,northeast_onset_2.0_ramp_10.0_posvel,2.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,318.3841666666667,388.6,394.3,11.936191,11.535311,38.888733,7.7656183,0.0,0.0,97.49241,29.23242,0.0
px4_climb,northwest_onset_2.0_ramp_10.0_pos,2.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,286.6758333333333,393.79999999999995,482.3,25.360195,29.490444,80.96026,7.849582,0.0,0.0,94.50192,0.0,0.0
px4_climb,northwest_onset_2.0_ramp_10.0_posvel,2.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,285.74750000000006,379.2,385.3,10.740232,10.639339,80.96026,15.29801,0.0,0.0,94.50192,24.493702,0.0
px4_climb,north_onset_2.0_ramp_20.0_pos,2.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,30,0,90,0.75,0.0,0.75,0.0,1,31,31,31,31,269.92583333333334,326.6,395.5,7.7803044,12.044643,61.544926,7.849582,0.0,0.0,38.28078,0.0,0.0
px4_climb,north_onset_2.0_ramp_20.0_posvel,2.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,30,0,90,0.75,0.0,0.75,0.0,1,31,31,31,31,261.7316666666666,268.2,295.40000000000003,4.9208093,6.995123,61.544926,11.103055,0.0,0.0,38.28078,1.30474,0.0
px4_climb,east_onset_2.0_ramp_20.0_pos,2.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,28,0,92,0.7666666666666667,0.0,0.7666666666666667,0.0,1,29,29,29,29,258.8708333333333,264.8,358.8,11.675875,16.016417,32.575375,7.849582,0.0,0.0,46.606358,0.0,0.0
px4_climb,east_onset_2.0_ramp_20.0_posvel,2.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,28,0,92,0.7666666666666667,0.0,0.7666666666666667,0.0,1,29,29,29,29,268.8358333333333,277.9,342.59999999999997,4.128994,7.1602144,32.575375,4.1461196,0.0,0.0,46.606358,3.2582045,0.0
px4_climb,northeast_onset_2.0_ramp_20.0_pos,2.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,271.3758333333334,287.4,378.9,9.507623,14.030606,38.888733,7.849582,0.0,0.0,42.38069,0.0,0.0
px4_climb,northeast_onset_2.0_ramp_20.0_posvel,2.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,271.18416666666667,282.0,331.59999999999997,4.28736,7.1233196,38.888733,5.6462507,0.0,0.0,42.38069,2.276176,0.0
px4_climb,northwest_onset_2.0_ramp_20.0_pos,2.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,32,0,88,0.7333333333333333,0.0,0.7333333333333333,0.0,1,33,33,33,33,264.6566666666667,282.7,424.3,6.6325736,10.79421,80.96026,7.849582,0.0,0.0,37.691597,0.0,0.0
px4_climb,northwest_onset_2.0_ramp_20.0_posvel,2.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,32,0,88,0.7333333333333333,0.0,0.7333333333333333,0.0,1,33,33,33,33,264.9975000000001,283.1,312.4,5.7616596,6.8025217,80.96026,14.969054,0.0,0.0,37.691597,0.8095019,0.0
px4_climb,north_onset_4.0_ramp_0.0_pos,4.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,304.92166666666685,379.7,385.09999999999997,73.352,72.30642,61.544926,7.849582,0.0,0.0,3597.2996,0.0,0.0
px4_climb,north_onset_4.0_ramp_0.0_posvel,4.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,272.56000000000006,313.3,347.2,145.84071,132.06374,61.544926,10.740387,0.0,0.0,3597.2996,96.19314,0.0
px4_climb,east_onset_4.0_ramp_0.0_pos,4.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,261.91,278.8,382.0,73.35275,72.367615,32.575375,7.849582,0.0,0.0,2808.121,0.0,0.0
px4_climb,east_onset_4.0_ramp_0.0_posvel,4.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,265.3233333333333,271.59999999999997,325.7,146.09605,132.42236,32.575375,8.767175,0.0,0.0,2808.121,102.62614,0.0
px4_climb,northeast_onset_4.0_ramp_0.0_pos,4.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,368.6675000000001,386.1,396.2,73.34448,72.31218,38.888733,7.849582,0.0,0.0,2778.6384,0.0,0.0
px4_climb,northeast_onset_4.0_ramp_0.0_posvel,4.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,310.9258333333332,381.4,383.4,145.90758,132.1844,38.888733,8.30693,0.0,0.0,2778.6384,99.43881,0.0
px4_climb,northwest_onset_4.0_ramp_0.0_pos,4.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,265.62833333333344,272.0,296.4,73.370895,72.3537,80.96026,7.849582,0.0,0.0,4398.1094,0.0,0.0
px4_climb,northwest_onset_4.0_ramp_0.0_posvel,4.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,263.6325,272.7,374.2,145.9346,132.13098,80.96026,14.383047,0.0,0.0,4398.1094,94.773766,0.0
px4_climb,north_onset_4.0_ramp_1.0_pos,4.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,264.28666666666675,269.4,290.6,71.67606,70.10747,61.544926,7.849582,0.0,0.0,3494.6997,0.0,0.0
px4_climb,north_onset_4.0_ramp_1.0_posvel,4.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,262.8375,267.6,339.8,115.47945,105.23738,61.544926,11.448729,0.0,0.0,3494.6997,81.03435,0.0
px4_climb,east_onset_4.0_ramp_1.0_pos,4.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,261.8925000000001,272.40000000000003,320.2,71.60732,70.3092,32.575375,7.849582,0.0,0.0,2705.521,0.0,0.0
px4_climb,east_onset_4.0_ramp_1.0_posvel,4.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,263.4083333333333,271.59999999999997,294.7,115.735374,106.25148,32.575375,9.766075,0.0,0.0,2705.521,87.75213,0.0
px4_climb,northeast_onset_4.0_ramp_1.0_pos,4.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,261.71000000000004,267.8,358.09999999999997,71.57016,70.21693,38.888733,7.849582,0.0,0.0,2676.0386,0.0,0.0
px4_climb,northeast_onset_4.0_ramp_1.0_posvel,4.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,259.62416666666667,263.6,290.1,115.51046,105.87341,38.888733,9.306031,0.0,0.0,2676.0386,84.342285,0.0
px4_climb,northwest_onset_4.0_ramp_1.0_pos,4.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,261.40250000000003,270.3,315.5,71.86306,70.1133,80.96026,7.849582,0.0,0.0,4295.51,0.0,0.0
px4_climb,northwest_onset_4.0_ramp_1.0_posvel,4.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,270.9608333333332,368.6,377.5,115.66054,104.71921,80.96026,15.29801,0.0,0.0,4295.51,79.78429,0.0
px4_climb,north_onset_4.0_ramp_2.5_pos,4.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,264.0158333333333,267.5,404.40000000000003,66.97706,65.09406,61.544926,7.849582,0.0,0.0,3366.3247,0.0,0.0
px4_climb,north_onset_4.0_ramp_2.5_posvel,4.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,270.22666666666663,302.5,435.6,47.8155,46.343384,61.544926,11.448729,0.0,0.0,3366.3247,50.13387,0.0
px4_climb,east_onset_4.0_ramp_2.5_pos,4.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,266.95166666666654,275.1,330.90000000000003,66.56393,64.860245,32.575375,7.849582,0.0,0.0,2577.145,0.0,0.0
px4_climb,east_onset_4.0_ramp_2.5_posvel,4.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,262.73333333333335,272.1,288.1,50.09808,48.63231,32.575375,9.766075,0.0,0.0,2577.145,56.825447,0.0
px4_climb,northeast_onset_4.0_ramp_2.5_pos,4.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,266.2375,272.2,361.4,66.905594,65.1324,38.888733,7.849582,0.0,0.0,2547.663,0.0,0.0
px4_climb,northeast_onset_4.0_ramp_2.5_posvel,4.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,306.8108333333331,390.90000000000003,395.6,49.284275,47.806095,38.888733,9.266399,0.0,0.0,2547.663,53.43119,0.0
px4_climb,northwest_onset_4.0_ramp_2.5_pos,4.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,303.3041666666667,381.3,528.3,66.73672,64.76807,80.96026,7.849582,0.0,0.0,4167.1343,0.0,0.0
px4_climb,northwest_onset_4.0_ramp_2.5_posvel,4.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,261.2966666666666,269.59999999999997,275.40000000000003,46.552395,45.09842,80.96026,15.29801,0.0,0.0,4167.1343,48.876114,0.0
px4_climb,north_onset_4.0_ramp_5.0_pos,4.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,263.3683333333333,268.70000000000005,312.6,50.87915,51.84236,61.544926,7.849582,0.0,0.0,3160.4658,0.0,0.0
px4_climb,north_onset_4.0_ramp_5.0_posvel,4.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,260.6791666666665,268.0,339.5,13.594679,14.537861,61.544926,11.448729,0.0,0.0,3160.4658,19.892693,0.0
