dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_hover,northwest_onset_2.0_ramp_1.0_pos,2.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,266.12166666666667,278.3,341.0
px4_hover,northwest_onset_2.0_ramp_1.0_posvel,2.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,271.56916666666655,287.3,403.5
px4_hover,north_onset_2.0_ramp_2.5_pos,2.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,261.88749999999993,273.20000000000005,380.4
px4_hover,north_onset_2.0_ramp_2.5_posvel,2.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,308.49166666666673,386.3,395.8
px4_hover,east_onset_2.0_ramp_2.5_pos,2.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,262.09083333333325,270.2,349.2
px4_hover,east_onset_2.0_ramp_2.5_posvel,2.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,273.4475,334.90000000000003,538.8
px4_hover,northeast_onset_2.0_ramp_2.5_pos,2.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,265.05749999999995,279.70000000000005,387.9
px4_hover,northeast_onset_2.0_ramp_2.5_posvel,2.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,259.54333333333335,268.1,324.40000000000003
px4_hover,northwest_onset_2.0_ramp_2.5_pos,2.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,259.50083333333333,267.3,385.09999999999997
px4_hover,northwest_onset_2.0_ramp_2.5_posvel,2.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,262.9383333333334,277.40000000000003,383.5
px4_hover,north_onset_2.0_ramp_5.0_pos,2.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,264.4258333333333,275.7,324.1
px4_hover,north_onset_2.0_ramp_5.0_posvel,2.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,266.2925000000001,279.6,405.59999999999997
px4_hover,east_onset_2.0_ramp_5.0_pos,2.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,280.59250000000003,377.1,391.3
px4_hover,east_onset_2.0_ramp_5.0_posvel,2.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,265.4899999999999,287.3,360.8
px4_hover,northeast_onset_2.0_ramp_5.0_pos,2.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,305.9025000000001,387.7,390.1
px4_hover,northeast_onset_2.0_ramp_5.0_posvel,2.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,309.3841666666665,392.3,407.4
px4_hover,northwest_onset_2.0_ramp_5.0_pos,2.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,259.67583333333334,272.7,331.29999999999995
px4_hover,northwest_onset_2.0_ramp_5.0_posvel,2.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,263.46000000000004,273.59999999999997,384.2
px4_hover,north_onset_2.0_ramp_10.0_pos,2.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,278.5508333333334,380.20000000000005,384.70000000000005
px4_hover,north_onset_2.0_ramp_10.0_posvel,2.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,268.48416666666657,277.7,403.2
px4_hover,east_onset_2.0_ramp_10.0_pos,2.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,264.03583333333324,275.59999999999997,388.2
px4_hover,east_onset_2.0_ramp_10.0_posvel,2.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,265.79333333333335,324.9,384.9
px4_hover,northeast_onset_2.0_ramp_10.0_pos,2.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,266.3433333333333,275.1,331.8
px4_hover,northeast_onset_2.0_ramp_10.0_posvel,2.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,267.54583333333335,274.5,316.7
px4_hover,northwest_onset_2.0_ramp_10.0_pos,2.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,268.2508333333333,278.8,311.9
px4_hover,northwest_onset_2.0_ramp_10.0_posvel,2.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,282.3283333333333,359.40000000000003,364.2
px4_hover,north_onset_2.0_ramp_20.0_pos,2.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,276.325,386.90000000000003,430.2
px4_hover,north_onset_2.0_ramp_20.0_posvel,2.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,267.39083333333326,276.4,334.4
px4_hover,east_onset_2.0_ramp_20.0_pos,2.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,305.5883333333334,387.9,395.5
px4_hover,east_onset_2.0_ramp_20.0_posvel,2.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,263.78000000000003,275.0,377.1
px4_hover,northeast_onset_2.0_ramp_20.0_pos,2.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,267.9241666666667,283.0,421.5
px4_hover,northeast_onset_2.0_ramp_20.0_posvel,2.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,269.00750000000005,296.6,431.0
px4_hover,northwest_onset_2.0_ramp_20.0_pos,2.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,265.5125,287.09999999999997,342.1
px4_hover,northwest_onset_2.0_ramp_20.0_posvel,2.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,267.3775000000001,300.8,391.79999999999995
px4_hover,north_onset_4.0_ramp_0.0_pos,4.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,296.6700000000001,397.70000000000005,420.7
px4_hover,north_onset_4.0_ramp_0.0_posvel,4.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,325.3566666666667,404.40000000000003,465.09999999999997
px4_hover,east_onset_4.0_ramp_0.0_pos,4.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,273.76916666666676,325.8,392.6
px4_hover,east_onset_4.0_ramp_0.0_posvel,4.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,275.17333333333323,375.9,383.4
px4_hover,northeast_onset_4.0_ramp_0.0_pos,4.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,263.11999999999995,275.0,305.5
px4_hover,northeast_onset_4.0_ramp_0.0_posvel,4.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,268.84916666666663,276.09999999999997,307.3
px4_hover,northwest_onset_4.0_ramp_0.0_pos,4.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,263.48083333333346,277.3,384.2
px4_hover,northwest_onset_4.0_ramp_0.0_posvel,4.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,265.27666666666687,278.0,334.3
px4_hover,north_onset_4.0_ramp_1.0_pos,4.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,266.17999999999995,278.7,446.7
px4_hover,north_onset_4.0_ramp_1.0_posvel,4.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,9,1,110,0.9823008849557522,0.0,0.9734513274336283,0.0,8,10,11,3,4,265.5308333333333,277.2,334.8
px4_hover,east_onset_4.0_ramp_1.0_pos,4.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,261.4158333333333,272.8,305.4
px4_hover,east_onset_4.0_ramp_1.0_posvel,4.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,9,1,110,0.9823008849557522,0.0,0.9734513274336283,0.0,8,10,11,3,4,266.9700000000001,277.1,307.2
px4_hover,northeast_onset_4.0_ramp_1.0_pos,4.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,296.25,384.0,393.0
px4_hover,northeast_onset_4.0_ramp_1.0_posvel,4.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,9,1,110,0.9823008849557522,0.0,0.9734513274336283,0.0,8,10,11,3,4,322.81249999999994,386.1,391.3
px4_hover,northwest_onset_4.0_ramp_1.0_pos,4.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,302.1325,383.0,386.6
px4_hover,northwest_onset_4.0_ramp_1.0_posvel,4.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,9,1,110,0.9823008849557522,0.0,0.9734513274336283,0.0,8,10,11,3,4,303.6808333333333,396.7,430.09999999999997
px4_hover,north_onset_4.0_ramp_2.5_pos,4.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,285.3683333333335,382.40000000000003,403.9
px4_hover,north_onset_4.0_ramp_2.5_posvel,4.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,282.7849999999999,394.9,396.9
px4_hover,east_onset_4.0_ramp_2.5_pos,4.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,260.21750000000003,278.09999999999997,385.5
px4_hover,east_onset_4.0_ramp_2.5_posvel,4.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,319.0475,403.09999999999997,430.4
px4_hover,northeast_onset_4.0_ramp_2.5_pos,4.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,302.7916666666667,399.90000000000003,460.59999999999997
px4_hover,northeast_onset_4.0_ramp_2.5_posvel,4.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,262.9308333333333,270.90000000000003,285.6
px4_hover,northwest_onset_4.0_ramp_2.5_pos,4.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,13,0,107,0.9469026548672567,0.0,0.9469026548672567,0.0,8,14,14,7,7,320.71250000000003,395.1,420.5
px4_hover,northwest_onset_4.0_ramp_2.5_posvel,4.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,12,1,107,0.9557522123893806,0.0,0.9469026548672567,0.0,8,13,14,6,7,264.56,277.79999999999995,409.9
px4_hover,north_onset_4.0_ramp_5.0_pos,4.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,285.2541666666667,391.79999999999995,399.1
px4_hover,north_onset_4.0_ramp_5.0_posvel,4.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,311.0841666666666,407.0,425.4
px4_hover,east_onset_4.0_ramp_5.0_pos,4.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,275.0225,376.8,394.0
px4_hover,east_onset_4.0_ramp_5.0_posvel,4.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,312.79333333333324,396.59999999999997,416.2
px4_hover,northeast_onset_4.0_ramp_5.0_pos,4.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,307.2925000000001,383.8,434.4
px4_hover,northeast_onset_4.0_ramp_5.0_posvel,4.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,259.6791666666667,268.40000000000003,361.4
px4_hover,northwest_onset_4.0_ramp_5.0_pos,4.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,263.8941666666667,269.2,400.20000000000005
px4_hover,northwest_onset_4.0_ramp_5.0_posvel,4.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,264.8825000000001,284.3,394.7
px4_hover,north_onset_4.0_ramp_10.0_pos,4.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,313.2324999999999,382.3,384.6
px4_hover,north_onset_4.0_ramp_10.0_posvel,4.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,261.64,278.7,299.40000000000003
px4_hover,east_onset_4.0_ramp_10.0_pos,4.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,260.12083333333334,270.1,296.5
px4_hover,east_onset_4.0_ramp_10.0_posvel,4.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,298.1891666666665,387.2,437.40000000000003
px4_hover,northeast_onset_4.0_ramp_10.0_pos,4.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,288.6733333333333,393.5,408.90000000000003
px4_hover,northeast_onset_4.0_ramp_10.0_posvel,4.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,334.3183333333331,394.8,404.70000000000005
px4_hover,northwest_onset_4.0_ramp_10.0_pos,4.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,271.8375,300.5,364.7
px4_hover,northwest_onset_4.0_ramp_10.0_posvel,4.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,270.65416666666664,285.2,383.2
px4_hover,north_onset_4.0_ramp_20.0_pos,4.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,22,0,98,0.8672566371681416,0.0,0.8672566371681416,0.0,8,23,23,16,16,311.64000000000004,410.90000000000003,524.1999999999999
px4_hover,north_onset_4.0_ramp_20.0_posvel,4.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,22,0,98,0.8672566371681416,0.0,0.8672566371681416,0.0,8,23,23,16,16,395.6141666666666,675.6,994.4999999999999
px4_hover,east_onset_4.0_ramp_20.0_pos,4.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,367.2691666666669,574.6,969.1
px4_hover,east_onset_4.0_ramp_20.0_posvel,4.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,325.9633333333334,387.0,388.90000000000003
px4_hover,northeast_onset_4.0_ramp_20.0_pos,4.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,327.37916666666683,413.40000000000003,560.9
px4_hover,northeast_onset_4.0_ramp_20.0_posvel,4.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,372.7625,509.9,1137.0
px4_hover,northwest_onset_4.0_ramp_20.0_pos,4.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,22,0,98,0.8672566371681416,0.0,0.8672566371681416,0.0,8,23,23,16,16,355.8324999999999,522.9,1292.2
px4_hover,northwest_onset_4.0_ramp_20.0_posvel,4.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,22,0,98,0.8672566371681416,0.0,0.8672566371681416,0.0,8,23,23,16,16,401.3500000000001,568.7,5924.5
px4_hover,north_onset_6.0_ramp_0.0_pos,6.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,347.5066666666669,420.3,833.0
px4_hover,north_onset_6.0_ramp_0.0_posvel,6.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,304.58250000000004,398.09999999999997,403.0
px4_hover,east_onset_6.0_ramp_0.0_pos,6.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,268.3025,305.7,329.4
px4_hover,east_onset_6.0_ramp_0.0_posvel,6.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,267.72999999999985,280.0,382.59999999999997
