dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_hover,north_onset_2.0_ramp_1.0_posvel,2.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,288.28249999999997,377.0,410.3
px4_hover,east_onset_2.0_ramp_1.0_pos,2.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,275.905,372.3,434.0
px4_hover,east_onset_2.0_ramp_1.0_posvel,2.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,262.55916666666667,276.5,377.6
px4_hover,northeast_onset_2.0_ramp_1.0_pos,2.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,263.4225,269.5,358.7
px4_hover,northeast_onset_2.0_ramp_1.0_posvel,2.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,276.43666666666667,380.4,388.2
px4_hover,northwest_onset_2.0_ramp_1.0_pos,2.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,276.7299999999999,387.7,414.0
px4_hover,northwest_onset_2.0_ramp_1.0_posvel,2.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,254.9558333333334,262.4,307.8
px4_hover,north_onset_2.0_ramp_2.5_pos,2.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,256.93083333333334,268.9,293.59999999999997
px4_hover,north_onset_2.0_ramp_2.5_posvel,2.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,257.95416666666677,266.5,300.2
px4_hover,east_onset_2.0_ramp_2.5_pos,2.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,262.19500000000005,269.7,426.3
px4_hover,east_onset_2.0_ramp_2.5_posvel,2.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,261.1425,271.7,312.7
px4_hover,northeast_onset_2.0_ramp_2.5_pos,2.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,254.32666666666657,261.5,289.8
px4_hover,northeast_onset_2.0_ramp_2.5_posvel,2.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,255.00166666666667,260.7,380.59999999999997
px4_hover,northwest_onset_2.0_ramp_2.5_pos,2.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,254.9533333333333,259.70000000000005,350.90000000000003
px4_hover,northwest_onset_2.0_ramp_2.5_posvel,2.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,269.675,379.1,401.2
px4_hover,north_onset_2.0_ramp_5.0_pos,2.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,263.93833333333333,273.4,359.7
px4_hover,north_onset_2.0_ramp_5.0_posvel,2.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,259.72666666666663,275.59999999999997,455.5
px4_hover,east_onset_2.0_ramp_5.0_pos,2.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,255.70583333333332,260.7,322.20000000000005
px4_hover,east_onset_2.0_ramp_5.0_posvel,2.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,269.6766666666666,303.3,332.2
px4_hover,northeast_onset_2.0_ramp_5.0_pos,2.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,276.34583333333336,336.4,348.40000000000003
px4_hover,northeast_onset_2.0_ramp_5.0_posvel,2.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,254.23499999999993,265.8,337.5
px4_hover,northwest_onset_2.0_ramp_5.0_pos,2.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,278.65250000000015,371.0,558.5
px4_hover,northwest_onset_2.0_ramp_5.0_posvel,2.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,274.54249999999996,379.2,384.40000000000003
px4_hover,north_onset_2.0_ramp_10.0_pos,2.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,327.37250000000006,384.2,398.5
px4_hover,north_onset_2.0_ramp_10.0_posvel,2.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,267.9916666666667,313.59999999999997,354.7
px4_hover,east_onset_2.0_ramp_10.0_pos,2.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,264.61749999999995,271.09999999999997,321.0
px4_hover,east_onset_2.0_ramp_10.0_posvel,2.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,295.045,379.8,384.79999999999995
px4_hover,northeast_onset_2.0_ramp_10.0_pos,2.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,258.15749999999997,270.90000000000003,314.4
px4_hover,northeast_onset_2.0_ramp_10.0_posvel,2.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,265.14833333333326,273.0,353.79999999999995
px4_hover,northwest_onset_2.0_ramp_10.0_pos,2.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,284.39916666666664,374.5,380.59999999999997
px4_hover,northwest_onset_2.0_ramp_10.0_posvel,2.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,257.80083333333323,271.8,295.0
px4_hover,north_onset_2.0_ramp_20.0_pos,2.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,286.0683333333334,375.5,471.0
px4_hover,north_onset_2.0_ramp_20.0_posvel,2.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,259.9158333333334,272.90000000000003,348.40000000000003
px4_hover,east_onset_2.0_ramp_20.0_pos,2.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,263.1908333333333,280.29999999999995,340.2
px4_hover,east_onset_2.0_ramp_20.0_posvel,2.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,262.41,297.2,384.1
px4_hover,northeast_onset_2.0_ramp_20.0_pos,2.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,256.2566666666667,262.7,280.8
px4_hover,northeast_onset_2.0_ramp_20.0_posvel,2.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,282.12999999999994,330.8,340.7
px4_hover,northwest_onset_2.0_ramp_20.0_pos,2.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,259.7566666666668,271.09999999999997,313.1
px4_hover,northwest_onset_2.0_ramp_20.0_posvel,2.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,259.10416666666663,264.0,415.6
px4_hover,north_onset_4.0_ramp_0.0_pos,4.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,255.35916666666648,262.4,277.7
px4_hover,north_onset_4.0_ramp_0.0_posvel,4.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,258.7641666666666,262.09999999999997,310.8
px4_hover,east_onset_4.0_ramp_0.0_pos,4.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,259.2799999999999,267.09999999999997,457.3
px4_hover,east_onset_4.0_ramp_0.0_posvel,4.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,256.4616666666666,261.6,279.1
px4_hover,northeast_onset_4.0_ramp_0.0_pos,4.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,257.0508333333334,260.7,287.7
px4_hover,northeast_onset_4.0_ramp_0.0_posvel,4.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,256.5625000000001,262.8,283.2
px4_hover,northwest_onset_4.0_ramp_0.0_pos,4.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,256.06666666666666,267.09999999999997,307.0
px4_hover,northwest_onset_4.0_ramp_0.0_posvel,4.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,260.20500000000004,272.3,338.8
px4_hover,north_onset_4.0_ramp_1.0_pos,4.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,11,0,109,0.9646017699115044,0.0,0.9646017699115044,0.0,8,12,12,5,5,309.5325,382.59999999999997,385.4
px4_hover,north_onset_4.0_ramp_1.0_posvel,4.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,9,1,110,0.9823008849557522,0.0,0.9734513274336283,0.0,8,10,11,3,4,255.80083333333337,268.3,318.5
px4_hover,east_onset_4.0_ramp_1.0_pos,4.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,11,0,109,0.9646017699115044,0.0,0.9646017699115044,0.0,8,12,12,5,5,255.98416666666662,264.29999999999995,268.9
px4_hover,east_onset_4.0_ramp_1.0_posvel,4.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,9,1,110,0.9823008849557522,0.0,0.9734513274336283,0.0,8,10,11,3,4,255.9333333333334,262.4,358.7
px4_hover,northeast_onset_4.0_ramp_1.0_pos,4.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,11,0,109,0.9646017699115044,0.0,0.9646017699115044,0.0,8,12,12,5,5,254.26333333333343,260.8,290.5
px4_hover,northeast_onset_4.0_ramp_1.0_posvel,4.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,9,1,110,0.9823008849557522,0.0,0.9734513274336283,0.0,8,10,11,3,4,259.00333333333333,265.4,316.7
px4_hover,northwest_onset_4.0_ramp_1.0_pos,4.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,11,0,109,0.9646017699115044,0.0,0.9646017699115044,0.0,8,12,12,5,5,258.6141666666666,266.20000000000005,333.3
px4_hover,northwest_onset_4.0_ramp_1.0_posvel,4.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,9,1,110,0.9823008849557522,0.0,0.9734513274336283,0.0,8,10,11,3,4,335.68916666666644,380.4,383.6
px4_hover,north_onset_4.0_ramp_2.5_pos,4.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,14,1,105,0.9380530973451328,0.0,0.9292035398230089,0.0,8,15,16,8,9,270.5350000000001,335.3,421.6
px4_hover,north_onset_4.0_ramp_2.5_posvel,4.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,13,1,106,0.9469026548672567,0.0,0.9380530973451328,0.0,8,14,15,7,8,256.07,262.2,271.29999999999995
px4_hover,east_onset_4.0_ramp_2.5_pos,4.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,14,1,105,0.9380530973451328,0.0,0.9292035398230089,0.0,8,15,16,8,9,256.55416666666656,261.2,293.9
px4_hover,east_onset_4.0_ramp_2.5_posvel,4.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,13,1,106,0.9469026548672567,0.0,0.9380530973451328,0.0,8,14,15,7,8,257.08749999999986,264.59999999999997,283.5
px4_hover,northeast_onset_4.0_ramp_2.5_pos,4.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,14,1,105,0.9380530973451328,0.0,0.9292035398230089,0.0,8,15,16,8,9,258.94666666666666,261.6,322.4
px4_hover,northeast_onset_4.0_ramp_2.5_posvel,4.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,13,1,106,0.9469026548672567,0.0,0.9380530973451328,0.0,8,14,15,7,8,255.02416666666662,259.1,290.3
px4_hover,northwest_onset_4.0_ramp_2.5_pos,4.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,14,1,105,0.9380530973451328,0.0,0.9292035398230089,0.0,8,15,16,8,9,258.09166666666675,262.59999999999997,266.9
px4_hover,northwest_onset_4.0_ramp_2.5_posvel,4.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,12,2,106,0.9557522123893806,0.0,0.9380530973451328,0.0,8,13,15,6,8,265.9399999999999,383.5,388.0
px4_hover,north_onset_4.0_ramp_5.0_pos,4.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,20,2,98,0.8849557522123894,0.0,0.8672566371681416,0.0,8,21,23,14,16,256.1258333333333,261.3,373.3
px4_hover,north_onset_4.0_ramp_5.0_posvel,4.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,21,1,98,0.8761061946902655,0.0,0.8672566371681416,0.0,8,22,23,15,16,258.44250000000005,264.9,310.6
px4_hover,east_onset_4.0_ramp_5.0_pos,4.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,20,2,98,0.8849557522123894,0.0,0.8672566371681416,0.0,8,21,23,14,16,257.6933333333334,271.5,333.7
px4_hover,east_onset_4.0_ramp_5.0_posvel,4.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,21,1,98,0.8761061946902655,0.0,0.8672566371681416,0.0,8,22,23,15,16,256.30166666666673,264.29999999999995,286.79999999999995
px4_hover,northeast_onset_4.0_ramp_5.0_pos,4.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,20,2,98,0.8849557522123894,0.0,0.8672566371681416,0.0,8,21,23,14,16,256.16249999999997,264.9,302.29999999999995
px4_hover,northeast_onset_4.0_ramp_5.0_posvel,4.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,21,1,98,0.8761061946902655,0.0,0.8672566371681416,0.0,8,22,23,15,16,265.7024999999999,281.5,363.3
px4_hover,northwest_onset_4.0_ramp_5.0_pos,4.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,19,3,98,0.8938053097345132,0.0,0.8672566371681416,0.0,8,20,23,13,16,260.14833333333326,269.4,306.6
px4_hover,northwest_onset_4.0_ramp_5.0_posvel,4.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,21,1,98,0.8761061946902655,0.0,0.8672566371681416,0.0,8,22,23,15,16,269.4583333333333,380.9,417.0
px4_hover,north_onset_4.0_ramp_10.0_pos,4.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,33,0,87,0.7699115044247787,0.0,0.7699115044247787,0.0,8,34,34,27,27,265.6008333333333,368.0,382.7
px4_hover,north_onset_4.0_ramp_10.0_posvel,4.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,33,0,87,0.7699115044247787,0.0,0.7699115044247787,0.0,8,34,34,27,27,304.20333333333343,390.8,394.3
px4_hover,east_onset_4.0_ramp_10.0_pos,4.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,33,0,87,0.7699115044247787,0.0,0.7699115044247787,0.0,8,34,34,27,27,262.00749999999994,268.79999999999995,408.8
px4_hover,east_onset_4.0_ramp_10.0_posvel,4.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,33,0,87,0.7699115044247787,0.0,0.7699115044247787,0.0,8,34,34,27,27,257.23999999999984,262.7,283.1
px4_hover,northeast_onset_4.0_ramp_10.0_pos,4.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,33,0,87,0.7699115044247787,0.0,0.7699115044247787,0.0,8,34,34,27,27,297.3141666666666,377.5,381.7
px4_hover,northeast_onset_4.0_ramp_10.0_posvel,4.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,33,0,87,0.7699115044247787,0.0,0.7699115044247787,0.0,8,34,34,27,27,259.7991666666666,264.59999999999997,355.0
px4_hover,northwest_onset_4.0_ramp_10.0_pos,4.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,33,0,87,0.7699115044247787,0.0,0.7699115044247787,0.0,8,34,34,27,27,260.82666666666677,270.1,328.90000000000003
px4_hover,northwest_onset_4.0_ramp_10.0_posvel,4.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,33,0,87,0.7699115044247787,0.0,0.7699115044247787,0.0,8,34,34,27,27,256.7208333333334,269.2,439.2
px4_hover,north_onset_4.0_ramp_20.0_pos,4.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,84,0,36,0.3185840707964602,0.0,0.3185840707964602,0.0,8,85,85,78,78,257.26833333333326,262.9,374.9
px4_hover,north_onset_4.0_ramp_20.0_posvel,4.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,84,0,36,0.3185840707964602,0.0,0.3185840707964602,0.0,8,85,85,78,78,261.04166666666663,270.70000000000005,304.1
px4_hover,east_onset_4.0_ramp_20.0_pos,4.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,120,0,0,0.0,0.0,0.0,0.0,8,,,,,260.0708333333333,264.8,375.6
px4_hover,east_onset_4.0_ramp_20.0_posvel,4.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,120,0,0,0.0,0.0,0.0,0.0,8,,,,,257.9116666666667,261.70000000000005,286.59999999999997
px4_hover,northeast_onset_4.0_ramp_20.0_pos,4.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,79,0,41,0.36283185840707965,0.0,0.36283185840707965,0.0,8,80,80,73,73,253.0933333333333,258.8,305.90000000000003
px4_hover,northeast_onset_4.0_ramp_20.0_posvel,4.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,79,0,41,0.36283185840707965,0.0,0.36283185840707965,0.0,8,80,80,73,73,259.03249999999986,277.6,395.70000000000005
px4_hover,northwest_onset_4.0_ramp_20.0_pos,4.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,120,0,0,0.0,0.0,0.0,0.0,8,,,,,259.5525,267.8,319.2
px4_hover,northwest_onset_4.0_ramp_20.0_posvel,4.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,120,0,0,0.0,0.0,0.0,0.0,8,,,,,258.18749999999994,265.3,312.5
px4_hover,north_onset_6.0_ramp_0.0_pos,6.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,259.285,266.3,350.90000000000003
px4_hover,north_onset_6.0_ramp_0.0_posvel,6.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,257.6075000000002,264.7,329.09999999999997
px4_hover,east_onset_6.0_ramp_0.0_pos,6.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,257.35249999999985,264.59999999999997,283.8
px4_hover,east_onset_6.0_ramp_0.0_posvel,6.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,258.36916666666684,265.7,304.20000000000005
