dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us,max_gps_squared_mahalanobis_distance,max_accumulated_risk,max_horizontal_position_residual_m,max_horizontal_velocity_residual_mps,max_abs_clock_bias_residual_m,max_clock_bias_persistent_score,max_horizontal_residual_persistent_score,max_velocity_residual_persistent_score,max_stale_gps_persistent_score
px4_forward,east_onset_2.0_ramp_1.0_pos,2.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,263.52416666666664,274.4,342.5,73.466736,73.37791,77.35684,14.424495,0.0,0.0,257.71985,0.0,0.0
px4_forward,east_onset_2.0_ramp_1.0_posvel,2.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,266.3433333333332,275.0,294.0,178.71828,172.99257,77.35684,10.732966,0.0,0.0,257.71985,174.10136,0.0
px4_forward,northeast_onset_2.0_ramp_1.0_pos,2.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,266.89500000000004,276.90000000000003,337.1,73.468506,73.34321,66.69457,14.424495,0.0,0.0,257.83487,0.0,0.0
px4_forward,northeast_onset_2.0_ramp_1.0_posvel,2.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,279.84499999999997,379.7,388.0,178.38803,172.64532,66.69457,9.0753975,0.0,0.0,257.83487,174.22763,0.0
px4_forward,northwest_onset_2.0_ramp_1.0_pos,2.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,284.13416666666683,315.5,410.2,73.46393,73.31776,102.33104,14.424495,0.0,0.0,276.47,0.0,0.0
px4_forward,northwest_onset_2.0_ramp_1.0_posvel,2.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,280.40666666666664,300.09999999999997,410.5,178.215,172.44794,102.33104,16.603012,0.0,0.0,276.47,183.93051,0.0
px4_forward,north_onset_2.0_ramp_2.5_pos,2.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,273.3141666666667,296.6,348.6,73.02086,72.244514,79.416466,14.424495,0.0,0.0,242.23212,0.0,0.0
px4_forward,north_onset_2.0_ramp_2.5_posvel,2.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,268.0241666666667,290.40000000000003,352.4,145.9596,141.25322,79.416466,9.810078,0.0,0.0,242.23212,151.71907,0.0
px4_forward,east_onset_2.0_ramp_2.5_pos,2.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,267.11249999999995,277.40000000000003,328.2,73.00872,72.22835,77.35684,14.424495,0.0,0.0,235.15202,0.0,0.0
px4_forward,east_onset_2.0_ramp_2.5_posvel,2.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,267.2491666666666,277.3,378.29999999999995,144.04736,140.08728,77.35684,10.732966,0.0,0.0,235.15202,147.6081,0.0
px4_forward,northeast_onset_2.0_ramp_2.5_pos,2.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,275.2341666666667,296.7,387.9,73.03028,72.32016,66.69457,14.424495,0.0,0.0,235.26707,0.0,0.0
px4_forward,northeast_onset_2.0_ramp_2.5_posvel,2.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,276.7974999999999,298.2,500.09999999999997,145.28445,140.95528,66.69457,9.075136,0.0,0.0,235.26707,147.73428,0.0
px4_forward,northwest_onset_2.0_ramp_2.5_pos,2.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,268.08333333333337,283.4,366.8,72.98594,72.04579,102.33104,14.424495,0.0,0.0,253.9031,0.0,0.0
px4_forward,northwest_onset_2.0_ramp_2.5_posvel,2.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,268.48083333333324,274.1,319.1,145.67442,140.80536,102.33104,16.603012,0.0,0.0,253.9031,157.43721,0.0
px4_forward,north_onset_2.0_ramp_5.0_pos,2.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,271.9266666666668,305.8,407.8,63.322323,62.114613,79.416466,14.424495,0.0,0.0,178.21121,0.0,0.0
px4_forward,north_onset_2.0_ramp_5.0_posvel,2.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,327.40833333333325,388.3,392.6,43.681915,43.43416,79.416466,9.810078,0.0,0.0,178.21121,88.038185,0.0
px4_forward,east_onset_2.0_ramp_5.0_pos,2.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,278.54749999999984,309.29999999999995,411.3,63.994278,63.029247,77.35684,14.424495,0.0,0.0,171.13051,0.0,0.0
px4_forward,east_onset_2.0_ramp_5.0_posvel,2.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,263.35999999999996,269.3,349.7,42.072876,41.821777,77.35684,10.732966,0.0,0.0,171.13051,83.91501,0.0
px4_forward,northeast_onset_2.0_ramp_5.0_pos,2.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,317.54333333333324,388.8,401.90000000000003,63.834415,63.03534,66.69457,14.424495,0.0,0.0,171.24574,0.0,0.0
px4_forward,northeast_onset_2.0_ramp_5.0_posvel,2.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,264.89583333333337,287.3,429.4,42.39376,42.15027,66.69457,8.726799,0.0,0.0,171.24574,84.04353,0.0
px4_forward,northwest_onset_2.0_ramp_5.0_pos,2.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,269.40083333333325,356.3,406.5,63.08046,61.91871,102.33104,14.424495,0.0,0.0,189.88202,0.0,0.0
px4_forward,northwest_onset_2.0_ramp_5.0_posvel,2.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,273.6716666666667,377.70000000000005,383.7,45.18984,44.927536,102.33104,16.603012,0.0,0.0,189.88202,93.753456,0.0
px4_forward,north_onset_2.0_ramp_10.0_pos,2.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,333.8875,387.29999999999995,394.2,26.935312,26.986946,79.416466,14.424495,0.0,0.0,97.862465,0.0,0.0
px4_forward,north_onset_2.0_ramp_10.0_posvel,2.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,265.69833333333344,272.5,309.4,10.871857,10.815931,79.416466,9.810078,0.0,0.0,97.862465,26.670296,0.0
px4_forward,east_onset_2.0_ramp_10.0_pos,2.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,265.95833333333326,276.09999999999997,308.6,27.405973,27.267492,77.35684,14.424495,0.0,0.0,90.71581,0.0,0.0
px4_forward,east_onset_2.0_ramp_10.0_posvel,2.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,275.9983333333333,294.90000000000003,345.7,10.388109,10.008448,77.35684,10.732966,0.0,0.0,90.71581,24.32329,0.0
px4_forward,northeast_onset_2.0_ramp_10.0_pos,2.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,270.1675000000001,284.1,470.2,27.2259,27.24282,66.69457,14.424495,0.0,0.0,90.835686,0.0,0.0
px4_forward,northeast_onset_2.0_ramp_10.0_posvel,2.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,263.6716666666667,290.0,373.5,10.448647,10.172897,66.69457,6.618449,0.0,0.0,90.835686,24.229435,0.0
px4_forward,northwest_onset_2.0_ramp_10.0_pos,2.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,273.95416666666654,297.9,387.8,27.102718,27.028399,102.33104,14.424495,0.0,0.0,109.51628,0.0,0.0
px4_forward,northwest_onset_2.0_ramp_10.0_posvel,2.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,267.2658333333334,284.5,302.7,11.625532,11.562408,102.33104,16.603012,0.0,0.0,109.51628,31.165836,0.0
px4_forward,north_onset_2.0_ramp_20.0_pos,2.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,30,0,90,0.75,0.0,0.75,0.0,1,31,31,31,31,270.48749999999995,298.2,362.79999999999995,7.195029,7.1289854,79.416466,14.424495,0.0,0.0,41.977573,0.0,0.0
px4_forward,north_onset_2.0_ramp_20.0_posvel,2.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,30,0,90,0.75,0.0,0.75,0.0,1,31,31,31,31,294.09583333333325,393.9,443.6,2.7149284,2.7049685,79.416466,9.810078,0.0,0.0,41.977573,1.3970518,0.0
px4_forward,east_onset_2.0_ramp_20.0_pos,2.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,32,0,88,0.7333333333333333,0.0,0.7333333333333333,0.0,1,33,33,33,33,323.7158333333333,390.90000000000003,399.3,7.102625,7.1358147,77.35684,14.424495,0.0,0.0,35.82244,0.0,0.0
px4_forward,east_onset_2.0_ramp_20.0_posvel,2.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,32,0,88,0.7333333333333333,0.0,0.7333333333333333,0.0,1,33,33,33,33,285.6541666666666,398.5,402.0,3.1948495,3.2221625,77.35684,10.732966,0.0,0.0,35.82244,0.5770153,0.0
px4_forward,northeast_onset_2.0_ramp_20.0_pos,2.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,36,0,84,0.7,0.0,0.7,0.0,1,32,32,32,32,264.32,269.8,312.90000000000003,7.107018,7.11464,66.69457,14.424495,0.0,0.0,36.099262,0.0,0.0
px4_forward,northeast_onset_2.0_ramp_20.0_posvel,2.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,36,0,84,0.7,0.0,0.7,0.0,1,32,32,32,32,319.83916666666676,382.5,387.09999999999997,2.787308,2.8357189,66.69457,5.4563236,0.0,0.0,36.099262,0.7430893,0.0
px4_forward,northwest_onset_2.0_ramp_20.0_pos,2.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,260.63416666666654,275.3,395.3,7.432284,7.3954954,102.33104,14.424495,0.0,0.0,52.44783,0.0,0.0
px4_forward,northwest_onset_2.0_ramp_20.0_posvel,2.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,263.02083333333326,270.8,317.6,3.0957334,3.0781546,102.33104,16.603012,0.0,0.0,52.44783,2.6123435,0.0
px4_forward,north_onset_4.0_ramp_0.0_pos,4.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,265.7325,274.1,306.2,73.32863,72.36294,79.416466,14.424495,0.0,0.0,3850.776,0.0,0.0
px4_forward,north_onset_4.0_ramp_0.0_posvel,4.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,266.7308333333333,285.6,375.3,145.73714,128.80637,79.416466,10.033095,0.0,0.0,3850.776,97.72496,0.0
px4_forward,east_onset_4.0_ramp_0.0_pos,4.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,260.90000000000003,267.7,331.2,73.39262,72.3875,77.35684,14.424495,0.0,0.0,3293.8354,0.0,0.0
px4_forward,east_onset_4.0_ramp_0.0_posvel,4.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,268.1583333333333,302.8,324.20000000000005,146.3172,127.75945,77.35684,10.840452,0.0,0.0,3293.8354,93.88199,0.0
px4_forward,northeast_onset_4.0_ramp_0.0_pos,4.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,262.3833333333334,279.1,316.5,73.35531,72.438545,66.69457,14.424495,0.0,0.0,2752.0918,0.0,0.0
px4_forward,northeast_onset_4.0_ramp_0.0_posvel,4.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,298.8783333333333,382.0,411.79999999999995,145.94464,128.54282,66.69457,8.075397,0.0,0.0,2752.0918,94.09579,0.0
px4_forward,northwest_onset_4.0_ramp_0.0_pos,4.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,289.3433333333333,375.79999999999995,417.90000000000003,73.3282,72.20505,102.33104,14.424495,0.0,0.0,5078.0786,0.0,0.0
px4_forward,northwest_onset_4.0_ramp_0.0_posvel,4.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,322.03833333333336,380.29999999999995,386.3,145.81622,128.39464,102.33104,16.129152,0.0,0.0,5078.0786,102.85523,0.0
px4_forward,north_onset_4.0_ramp_1.0_pos,4.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,266.3758333333332,272.5,292.3,72.342354,71.010025,79.416466,14.424495,0.0,0.0,3762.9358,0.0,0.0
px4_forward,north_onset_4.0_ramp_1.0_posvel,4.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,9,1,110,0.9823008849557522,0.0,0.9734513274336283,0.0,8,10,11,3,4,262.04749999999996,269.5,278.5,114.241776,106.71915,79.416466,9.810078,0.0,0.0,3762.9358,88.138275,0.0
px4_forward,east_onset_4.0_ramp_1.0_pos,4.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,266.4416666666667,279.6,467.8,72.29904,70.97914,77.35684,14.424495,0.0,0.0,3205.9949,0.0,0.0
px4_forward,east_onset_4.0_ramp_1.0_posvel,4.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,9,1,110,0.9823008849557522,0.0,0.9734513274336283,0.0,8,10,11,3,4,277.6958333333332,372.6,374.4,112.08392,104.27663,77.35684,10.732966,0.0,0.0,3205.9949,83.8063,0.0
px4_forward,northeast_onset_4.0_ramp_1.0_pos,4.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,344.3149999999999,389.9,439.8,72.41802,71.08324,66.69457,14.424495,0.0,0.0,2664.252,0.0,0.0
px4_forward,northeast_onset_4.0_ramp_1.0_posvel,4.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,9,1,110,0.9823008849557522,0.0,0.9734513274336283,0.0,8,10,11,3,4,263.92249999999996,270.90000000000003,315.79999999999995,112.53042,104.84321,66.69457,8.978702,0.0,0.0,2664.252,84.07008,0.0
px4_forward,northwest_onset_4.0_ramp_1.0_pos,4.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,10,0,110,0.9734513274336283,0.0,0.9734513274336283,0.0,8,11,11,4,4,265.6941666666666,271.7,361.1,72.11642,70.80261,102.33104,14.424495,0.0,0.0,4990.239,0.0,0.0
px4_forward,northwest_onset_4.0_ramp_1.0_posvel,4.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,9,1,110,0.9823008849557522,0.0,0.9734513274336283,0.0,8,10,11,3,4,264.3249999999999,269.09999999999997,298.59999999999997,116.219475,108.81404,102.33104,16.603012,0.0,0.0,4990.239,93.83647,0.0
px4_forward,north_onset_4.0_ramp_2.5_pos,4.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,12,0,108,0.9557522123893806,0.0,0.9557522123893806,0.0,8,13,13,6,6,261.70750000000004,270.2,289.0,65.99583,64.500854,79.416466,14.424495,0.0,0.0,3615.4817,0.0,0.0
px4_forward,north_onset_4.0_ramp_2.5_posvel,4.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,12,0,108,0.9557522123893806,0.0,0.9557522123893806,0.0,8,13,13,6,6,310.34583333333325,387.7,394.8,47.441776,46.31598,79.416466,9.810078,0.0,0.0,3615.4817,52.635372,0.0
px4_forward,east_onset_4.0_ramp_2.5_pos,4.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,12,0,108,0.9557522123893806,0.0,0.9557522123893806,0.0,8,13,13,6,6,289.8874999999999,376.8,398.9,63.994278,63.527645,77.35684,14.424495,0.0,0.0,3058.5388,0.0,0.0
px4_forward,east_onset_4.0_ramp_2.5_posvel,4.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,12,0,108,0.9557522123893806,0.0,0.9557522123893806,0.0,8,13,13,6,6,274.60999999999996,375.1,390.7,46.73145,45.549175,77.35684,10.732966,0.0,0.0,3058.5388,48.28253,0.0
px4_forward,northeast_onset_4.0_ramp_2.5_pos,4.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,12,0,108,0.9557522123893806,0.0,0.9557522123893806,0.0,8,13,13,6,6,259.9224999999999,271.59999999999997,346.9,64.47705,63.587875,66.69457,14.424495,0.0,0.0,2516.7966,0.0,0.0
px4_forward,northeast_onset_4.0_ramp_2.5_posvel,4.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,12,0,108,0.9557522123893806,0.0,0.9557522123893806,0.0,8,13,13,6,6,264.9683333333333,271.29999999999995,320.5,46.753407,45.58635,66.69457,8.978702,0.0,0.0,2516.7966,48.55,0.0
px4_forward,northwest_onset_4.0_ramp_2.5_pos,4.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,12,0,108,0.9557522123893806,0.0,0.9557522123893806,0.0,8,13,13,6,6,268.1191666666667,276.5,345.2,67.42221,65.93965,102.33104,14.424495,0.0,0.0,4842.784,0.0,0.0
px4_forward,northwest_onset_4.0_ramp_2.5_posvel,4.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,12,0,108,0.9557522123893806,0.0,0.9557522123893806,0.0,8,13,13,6,6,261.83583333333337,269.0,312.8,48.390625,47.30935,102.33104,16.603012,0.0,0.0,4842.784,58.35243,0.0
px4_forward,north_onset_4.0_ramp_5.0_pos,4.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,14,0,106,0.9380530973451328,0.0,0.9380530973451328,0.0,8,15,15,8,8,295.25,379.3,494.4,49.035393,48.361687,79.416466,14.424495,0.0,0.0,3403.216,0.0,0.0
px4_forward,north_onset_4.0_ramp_5.0_posvel,4.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,14,0,106,0.9380530973451328,0.0,0.9380530973451328,0.0,8,15,15,8,8,289.47249999999997,375.6,384.0,13.410579,13.357809,79.416466,9.810078,0.0,0.0,3403.216,20.460402,0.0
