dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_turn,north_onset_2.0_ramp_5.0_posvel,2.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,2,5,113,0.9833333333333333,0.0,0.9416666666666667,0.0,1,3,8,3,8,260.4666666666666,271.7,337.70000000000005
px4_turn,east_onset_2.0_ramp_5.0_pos,2.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,10,0,110,0.9166666666666666,0.0,0.9166666666666666,0.0,1,11,11,11,11,266.4291666666667,274.2,331.59999999999997
px4_turn,east_onset_2.0_ramp_5.0_posvel,2.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,2,5,113,0.9833333333333333,0.0,0.9416666666666667,0.0,1,3,8,3,8,261.44083333333333,274.0,383.0
px4_turn,northeast_onset_2.0_ramp_5.0_pos,2.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,10,0,110,0.9166666666666666,0.0,0.9166666666666666,0.0,1,11,11,11,11,266.86833333333345,275.0,348.70000000000005
px4_turn,northeast_onset_2.0_ramp_5.0_posvel,2.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,2,5,113,0.9833333333333333,0.0,0.9416666666666667,0.0,1,3,8,3,8,301.2141666666667,385.3,396.0
px4_turn,northwest_onset_2.0_ramp_5.0_pos,2.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,10,0,110,0.9166666666666666,0.0,0.9166666666666666,0.0,1,11,11,11,11,268.9591666666667,281.90000000000003,391.79999999999995
px4_turn,northwest_onset_2.0_ramp_5.0_posvel,2.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,2,5,113,0.9833333333333333,0.0,0.9416666666666667,0.0,1,3,8,3,8,263.9499999999999,276.09999999999997,330.1
px4_turn,north_onset_2.0_ramp_10.0_pos,2.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,268.9900000000001,276.90000000000003,304.79999999999995
px4_turn,north_onset_2.0_ramp_10.0_posvel,2.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,292.5916666666665,382.0,392.6
px4_turn,east_onset_2.0_ramp_10.0_pos,2.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,319.4333333333333,391.7,395.2
px4_turn,east_onset_2.0_ramp_10.0_posvel,2.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,263.05333333333334,272.0,311.4
px4_turn,northeast_onset_2.0_ramp_10.0_pos,2.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,264.6974999999999,289.7,378.0
px4_turn,northeast_onset_2.0_ramp_10.0_posvel,2.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,264.6925,275.5,319.70000000000005
px4_turn,northwest_onset_2.0_ramp_10.0_pos,2.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,272.7108333333333,282.5,390.2
px4_turn,northwest_onset_2.0_ramp_10.0_posvel,2.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,262.47749999999985,275.20000000000005,400.5
px4_turn,north_onset_2.0_ramp_20.0_pos,2.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,31,0,89,0.7416666666666667,0.0,0.7416666666666667,0.0,1,32,32,32,32,265.67750000000007,274.6,371.5
px4_turn,north_onset_2.0_ramp_20.0_posvel,2.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,31,0,89,0.7416666666666667,0.0,0.7416666666666667,0.0,1,32,32,32,32,264.79583333333335,310.5,402.0
px4_turn,east_onset_2.0_ramp_20.0_pos,2.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,262.1766666666667,275.40000000000003,356.0
px4_turn,east_onset_2.0_ramp_20.0_posvel,2.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,288.21666666666664,388.6,406.2
px4_turn,northeast_onset_2.0_ramp_20.0_pos,2.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,274.1425,374.4,392.2
px4_turn,northeast_onset_2.0_ramp_20.0_posvel,2.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,280.72166666666664,385.7,427.09999999999997
px4_turn,northwest_onset_2.0_ramp_20.0_pos,2.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,33,0,87,0.725,0.0,0.725,0.0,1,34,34,34,34,264.1099999999999,278.5,304.59999999999997
px4_turn,northwest_onset_2.0_ramp_20.0_posvel,2.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,33,0,87,0.725,0.0,0.725,0.0,1,34,34,34,34,283.3108333333334,377.0,385.7
px4_turn,north_onset_4.0_ramp_0.0_pos,4.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,291.19166666666644,388.2,393.40000000000003
px4_turn,north_onset_4.0_ramp_0.0_posvel,4.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,266.08833333333337,278.5,380.9
px4_turn,east_onset_4.0_ramp_0.0_pos,4.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,300.99916666666684,363.90000000000003,386.1
px4_turn,east_onset_4.0_ramp_0.0_posvel,4.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,314.29333333333324,375.1,409.5
px4_turn,northeast_onset_4.0_ramp_0.0_pos,4.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,264.51583333333326,275.9,359.90000000000003
px4_turn,northeast_onset_4.0_ramp_0.0_posvel,4.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,263.52583333333337,274.2,383.90000000000003
px4_turn,northwest_onset_4.0_ramp_0.0_pos,4.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,318.0033333333335,369.29999999999995,389.1
px4_turn,northwest_onset_4.0_ramp_0.0_posvel,4.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,263.4441666666667,273.1,338.3
px4_turn,north_onset_4.0_ramp_1.0_pos,4.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,11,0,109,0.9732142857142857,0.0,0.9732142857142857,0.0,9,12,12,4,4,259.4383333333333,269.59999999999997,319.1
px4_turn,north_onset_4.0_ramp_1.0_posvel,4.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,10,1,109,0.9821428571428571,0.0,0.9732142857142857,0.0,9,11,12,3,4,263.51166666666666,274.6,368.40000000000003
px4_turn,east_onset_4.0_ramp_1.0_pos,4.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,11,0,109,0.9732142857142857,0.0,0.9732142857142857,0.0,9,12,12,4,4,294.5416666666668,385.0,395.3
px4_turn,east_onset_4.0_ramp_1.0_posvel,4.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,10,1,109,0.9821428571428571,0.0,0.9732142857142857,0.0,9,11,12,3,4,307.31416666666667,386.3,409.0
px4_turn,northeast_onset_4.0_ramp_1.0_pos,4.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,11,0,109,0.9732142857142857,0.0,0.9732142857142857,0.0,9,12,12,4,4,265.9666666666665,280.0,359.7
px4_turn,northeast_onset_4.0_ramp_1.0_posvel,4.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,10,1,109,0.9821428571428571,0.0,0.9732142857142857,0.0,9,11,12,3,4,321.47166666666675,365.0,371.5
px4_turn,northwest_onset_4.0_ramp_1.0_pos,4.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,11,0,109,0.9732142857142857,0.0,0.9732142857142857,0.0,9,12,12,4,4,274.90583333333336,360.2,426.1
px4_turn,northwest_onset_4.0_ramp_1.0_posvel,4.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,10,1,109,0.9821428571428571,0.0,0.9732142857142857,0.0,9,11,12,3,4,260.51916666666665,271.0,323.0
px4_turn,north_onset_4.0_ramp_2.5_pos,4.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,341.96916666666687,404.0,439.2
px4_turn,north_onset_4.0_ramp_2.5_posvel,4.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,267.6308333333333,290.2,320.8
px4_turn,east_onset_4.0_ramp_2.5_pos,4.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,276.3966666666667,387.29999999999995,431.40000000000003
px4_turn,east_onset_4.0_ramp_2.5_posvel,4.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,262.67499999999995,271.5,320.4
px4_turn,northeast_onset_4.0_ramp_2.5_pos,4.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,273.0975000000001,379.0,383.4
px4_turn,northeast_onset_4.0_ramp_2.5_posvel,4.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,259.71333333333337,265.8,363.5
px4_turn,northwest_onset_4.0_ramp_2.5_pos,4.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,313.56333333333333,396.59999999999997,401.3
px4_turn,northwest_onset_4.0_ramp_2.5_posvel,4.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,280.6649999999999,385.4,391.0
px4_turn,north_onset_4.0_ramp_5.0_pos,4.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,15,0,105,0.9375,0.0,0.9375,0.0,9,16,16,8,8,273.445,378.5,414.8
px4_turn,north_onset_4.0_ramp_5.0_posvel,4.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,15,0,105,0.9375,0.0,0.9375,0.0,9,16,16,8,8,270.0274999999999,279.3,338.3
px4_turn,east_onset_4.0_ramp_5.0_pos,4.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,15,0,105,0.9375,0.0,0.9375,0.0,9,16,16,8,8,277.30666666666656,383.2,389.8
px4_turn,east_onset_4.0_ramp_5.0_posvel,4.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,15,0,105,0.9375,0.0,0.9375,0.0,9,16,16,8,8,261.23416666666657,274.4,329.09999999999997
px4_turn,northeast_onset_4.0_ramp_5.0_pos,4.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,15,0,105,0.9375,0.0,0.9375,0.0,9,16,16,8,8,272.8583333333333,285.7,479.6
px4_turn,northeast_onset_4.0_ramp_5.0_posvel,4.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,15,0,105,0.9375,0.0,0.9375,0.0,9,16,16,8,8,295.74166666666673,390.4,425.4
px4_turn,northwest_onset_4.0_ramp_5.0_pos,4.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,16,0,104,0.9285714285714286,0.0,0.9285714285714286,0.0,9,17,17,9,9,267.3800000000001,300.59999999999997,386.3
px4_turn,northwest_onset_4.0_ramp_5.0_posvel,4.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,16,0,104,0.9285714285714286,0.0,0.9285714285714286,0.0,9,17,17,9,9,278.21666666666664,356.3,378.09999999999997
px4_turn,north_onset_4.0_ramp_10.0_pos,4.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,19,0,101,0.9017857142857143,0.0,0.9017857142857143,0.0,9,20,20,12,12,263.43250000000006,270.70000000000005,331.8
px4_turn,north_onset_4.0_ramp_10.0_posvel,4.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,19,0,101,0.9017857142857143,0.0,0.9017857142857143,0.0,9,20,20,12,12,264.00916666666666,271.8,313.5
px4_turn,east_onset_4.0_ramp_10.0_pos,4.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,18,0,102,0.9107142857142857,0.0,0.9107142857142857,0.0,9,19,19,11,11,325.10250000000013,399.4,450.0
px4_turn,east_onset_4.0_ramp_10.0_posvel,4.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,18,0,102,0.9107142857142857,0.0,0.9107142857142857,0.0,9,19,19,11,11,330.15249999999963,406.3,419.7
px4_turn,northeast_onset_4.0_ramp_10.0_pos,4.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,18,0,102,0.9107142857142857,0.0,0.9107142857142857,0.0,9,19,19,11,11,265.4408333333334,277.0,353.0
px4_turn,northeast_onset_4.0_ramp_10.0_posvel,4.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,18,0,102,0.9107142857142857,0.0,0.9107142857142857,0.0,9,19,19,11,11,263.1558333333334,275.7,388.8
px4_turn,northwest_onset_4.0_ramp_10.0_pos,4.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,19,0,101,0.9017857142857143,0.0,0.9017857142857143,0.0,9,20,20,12,12,283.4816666666666,387.0,477.90000000000003
px4_turn,northwest_onset_4.0_ramp_10.0_posvel,4.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,19,0,101,0.9017857142857143,0.0,0.9017857142857143,0.0,9,20,20,12,12,396.4841666666665,677.9000000000001,1267.8999999999999
px4_turn,north_onset_4.0_ramp_20.0_pos,4.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,23,0,97,0.8660714285714286,0.0,0.8660714285714286,0.0,9,24,24,16,16,343.5074999999999,555.0,889.7
px4_turn,north_onset_4.0_ramp_20.0_posvel,4.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,23,0,97,0.8660714285714286,0.0,0.8660714285714286,0.0,9,24,24,16,16,275.47666666666663,371.9,379.1
px4_turn,east_onset_4.0_ramp_20.0_pos,4.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,22,0,98,0.875,0.0,0.875,0.0,9,23,23,15,15,270.3183333333333,342.0,389.8
px4_turn,east_onset_4.0_ramp_20.0_posvel,4.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,22,0,98,0.875,0.0,0.875,0.0,9,23,23,15,15,328.1433333333333,437.1,907.3
px4_turn,northeast_onset_4.0_ramp_20.0_pos,4.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,22,0,98,0.875,0.0,0.875,0.0,9,23,23,15,15,365.035,550.5,986.6
px4_turn,northeast_onset_4.0_ramp_20.0_posvel,4.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,22,0,98,0.875,0.0,0.875,0.0,9,23,23,15,15,378.4733333333333,553.9,2867.4
px4_turn,northwest_onset_4.0_ramp_20.0_pos,4.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,24,0,96,0.8571428571428571,0.0,0.8571428571428571,0.0,9,25,25,17,17,393.16416666666635,769.1,2745.9
px4_turn,northwest_onset_4.0_ramp_20.0_posvel,4.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,24,0,96,0.8571428571428571,0.0,0.8571428571428571,0.0,9,25,25,17,17,319.5275000000001,391.7,602.0
px4_turn,north_onset_6.0_ramp_0.0_pos,6.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,303.2058333333334,407.8,485.7
px4_turn,north_onset_6.0_ramp_0.0_posvel,6.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,357.99,408.7,445.09999999999997
px4_turn,east_onset_6.0_ramp_0.0_pos,6.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,291.0058333333333,384.0,488.5
px4_turn,east_onset_6.0_ramp_0.0_posvel,6.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,276.7775000000001,328.5,387.9
px4_turn,northeast_onset_6.0_ramp_0.0_pos,6.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,308.22666666666663,389.0,437.5
