dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us,max_gps_squared_mahalanobis_distance,max_accumulated_risk,max_horizontal_position_residual_m,max_horizontal_velocity_residual_mps,max_abs_clock_bias_residual_m,max_clock_bias_persistent_score,max_horizontal_residual_persistent_score,max_velocity_residual_persistent_score,max_stale_gps_persistent_score
px4_turn,east_onset_2.0_ramp_1.0_posvel,2.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,267.52500000000003,290.8,368.2,179.0582,174.63203,42.369827,9.422706,0.0,0.0,287.10437,190.92822,0.0
px4_turn,northeast_onset_2.0_ramp_1.0_pos,2.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,322.2083333333332,381.7,386.3,73.46659,73.36443,60.52394,4.3901367,0.0,0.0,297.20358,0.0,0.0
px4_turn,northeast_onset_2.0_ramp_1.0_posvel,2.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,304.44666666666666,379.3,385.4,178.90227,174.3795,60.52394,11.934426,0.0,0.0,297.20358,196.72368,0.0
px4_turn,northwest_onset_2.0_ramp_1.0_pos,2.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,277.2499999999999,299.3,378.5,73.463875,73.350845,68.91803,4.3901367,0.0,0.0,292.67206,0.0,0.0
px4_turn,northwest_onset_2.0_ramp_1.0_posvel,2.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,267.82500000000005,292.3,357.1,178.85074,174.21616,68.91803,13.024673,0.0,0.0,292.67206,195.07246,0.0
px4_turn,north_onset_2.0_ramp_2.5_pos,2.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,1,2,117,0.9916666666666667,0.0,0.975,0.0,1,2,4,2,4,328.0033333333333,386.70000000000005,414.0,72.8828,71.63843,69.90664,4.3901367,0.0,0.0,270.42932,0.0,0.0
px4_turn,north_onset_2.0_ramp_2.5_posvel,2.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,312.02749999999986,384.0,394.2,139.61389,133.6104,69.90664,13.316385,0.0,0.0,270.42932,166.75879,0.0
px4_turn,east_onset_2.0_ramp_2.5_pos,2.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,1,2,117,0.9916666666666667,0.0,0.975,0.0,1,2,4,2,4,277.5183333333334,310.90000000000003,382.79999999999995,73.2935,72.827736,42.369827,4.3901367,0.0,0.0,258.61328,0.0,0.0
px4_turn,east_onset_2.0_ramp_2.5_posvel,2.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,300.7516666666668,381.90000000000003,385.09999999999997,147.37376,140.46121,42.369827,9.422706,0.0,0.0,258.61328,157.38144,0.0
px4_turn,northeast_onset_2.0_ramp_2.5_pos,2.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,1,2,117,0.9916666666666667,0.0,0.975,0.0,1,2,4,2,4,306.4350000000002,388.3,392.7,73.11839,72.41464,60.52394,4.3901367,0.0,0.0,268.7121,0.0,0.0
px4_turn,northeast_onset_2.0_ramp_2.5_posvel,2.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,266.9291666666666,274.3,370.7,144.70975,138.06664,60.52394,11.934426,0.0,0.0,268.7121,163.17702,0.0
px4_turn,northwest_onset_2.0_ramp_2.5_pos,2.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,1,2,117,0.9916666666666667,0.0,0.975,0.0,1,2,4,2,4,274.6158333333333,377.5,384.79999999999995,72.71942,71.12773,68.91803,4.3901367,0.0,0.0,264.18085,0.0,0.0
px4_turn,northwest_onset_2.0_ramp_2.5_posvel,2.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,348.4975,387.9,390.1,135.08891,129.72754,68.91803,13.024673,0.0,0.0,264.18085,161.52571,0.0
px4_turn,north_onset_2.0_ramp_5.0_pos,2.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,10,0,110,0.9166666666666666,0.0,0.9166666666666666,0.0,1,11,11,11,11,296.84666666666675,387.29999999999995,406.3,62.067245,60.785175,69.90664,4.3901367,0.0,0.0,210.09764,0.0,0.0
px4_turn,north_onset_2.0_ramp_5.0_posvel,2.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,2,5,113,0.9833333333333333,0.0,0.9416666666666667,0.0,1,3,8,3,8,273.2566666666667,295.9,351.9,43.01335,42.767967,69.90664,13.316385,0.0,0.0,210.09764,105.82199,0.0
px4_turn,east_onset_2.0_ramp_5.0_pos,2.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,10,0,110,0.9166666666666666,0.0,0.9166666666666666,0.0,1,11,11,11,11,332.0633333333333,387.4,393.5,65.6226,64.384995,42.369827,4.3901367,0.0,0.0,198.27896,0.0,0.0
px4_turn,east_onset_2.0_ramp_5.0_posvel,2.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,2,5,113,0.9833333333333333,0.0,0.9416666666666667,0.0,1,3,8,3,8,268.275,276.2,304.0,45.641464,45.203045,42.369827,9.401872,0.0,0.0,198.27896,96.41916,0.0
px4_turn,northeast_onset_2.0_ramp_5.0_pos,2.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,10,0,110,0.9166666666666666,0.0,0.9166666666666666,0.0,1,11,11,11,11,313.7983333333333,385.4,389.29999999999995,63.92858,62.65075,60.52394,4.3901367,0.0,0.0,208.3797,0.0,0.0
px4_turn,northeast_onset_2.0_ramp_5.0_posvel,2.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,2,5,113,0.9833333333333333,0.0,0.9416666666666667,0.0,1,3,8,3,8,269.2016666666667,284.59999999999997,411.5,44.826344,44.423523,60.52394,11.934426,0.0,0.0,208.3797,102.22826,0.0
px4_turn,northwest_onset_2.0_ramp_5.0_pos,2.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,10,0,110,0.9166666666666666,0.0,0.9166666666666666,0.0,1,11,11,11,11,263.8833333333333,271.5,341.8,61.123806,59.87604,68.91803,4.3901367,0.0,0.0,203.84738,0.0,0.0
px4_turn,northwest_onset_2.0_ramp_5.0_posvel,2.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,2,5,113,0.9833333333333333,0.0,0.9416666666666667,0.0,1,3,8,3,8,266.39333333333326,293.29999999999995,363.90000000000003,41.9182,41.209846,68.91803,13.024673,0.0,0.0,203.84738,100.575294,0.0
px4_turn,north_onset_2.0_ramp_10.0_pos,2.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,264.8408333333335,278.7,596.5,25.801905,25.724634,69.90664,4.3901367,0.0,0.0,130.90442,0.0,0.0
px4_turn,north_onset_2.0_ramp_10.0_posvel,2.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,283.5324999999999,379.90000000000003,388.3,10.769806,10.9093275,69.90664,13.316385,0.0,0.0,130.90442,43.36095,0.0
px4_turn,east_onset_2.0_ramp_10.0_pos,2.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,344.4991666666666,392.5,575.2,32.560215,32.353874,42.369827,4.3901367,0.0,0.0,119.07495,0.0,0.0
px4_turn,east_onset_2.0_ramp_10.0_posvel,2.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,339.7333333333334,389.9,397.0,12.082464,11.916516,42.369827,9.227847,0.0,0.0,119.07495,33.98165,0.0
px4_turn,northeast_onset_2.0_ramp_10.0_pos,2.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,306.84833333333336,399.7,404.40000000000003,29.675457,29.65303,60.52394,4.3901367,0.0,0.0,129.15984,0.0,0.0
px4_turn,northeast_onset_2.0_ramp_10.0_posvel,2.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,331.0124999999999,388.3,393.7,11.675481,11.515991,60.52394,11.934426,0.0,0.0,129.15984,39.74555,0.0
px4_turn,northwest_onset_2.0_ramp_10.0_pos,2.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,264.1566666666668,274.6,358.7,23.399717,23.519436,68.91803,4.3901367,0.0,0.0,124.67314,0.0,0.0
px4_turn,northwest_onset_2.0_ramp_10.0_posvel,2.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,307.3591666666667,376.5,380.29999999999995,16.161507,16.027807,68.91803,13.024673,0.0,0.0,124.67314,38.15267,0.0
px4_turn,north_onset_2.0_ramp_20.0_pos,2.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,31,0,89,0.7416666666666667,0.0,0.7416666666666667,0.0,1,32,32,32,32,286.70499999999987,381.4,387.09999999999997,6.494526,6.54261,69.90664,4.3901367,0.0,0.0,69.37071,0.0,0.0
px4_turn,north_onset_2.0_ramp_20.0_posvel,2.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,31,0,89,0.7416666666666667,0.0,0.7416666666666667,0.0,1,32,32,32,32,267.9833333333333,273.9,320.29999999999995,8.318043,8.254993,69.90664,11.924663,0.0,0.0,69.37071,1.2166471,0.0
px4_turn,east_onset_2.0_ramp_20.0_pos,2.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,264.1458333333332,268.6,346.1,10.124195,9.926406,42.369827,4.3901367,0.0,0.0,58.69605,0.0,0.0
px4_turn,east_onset_2.0_ramp_20.0_posvel,2.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,293.3224999999998,378.29999999999995,385.2,5.1885777,5.2341776,42.369827,7.5292454,0.0,0.0,58.69605,3.3254995,0.0
px4_turn,northeast_onset_2.0_ramp_20.0_pos,2.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,340.9116666666667,382.9,442.1,8.495462,8.479971,60.52394,4.3901367,0.0,0.0,67.89719,0.0,0.0
px4_turn,northeast_onset_2.0_ramp_20.0_posvel,2.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,262.65583333333336,273.5,308.70000000000005,6.4383173,6.65372,60.52394,10.277824,0.0,0.0,67.89719,2.8203447,0.0
px4_turn,northwest_onset_2.0_ramp_20.0_pos,2.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,33,0,87,0.725,0.0,0.725,0.0,1,34,34,34,34,261.64750000000004,269.0,315.7,5.293131,5.570836,68.91803,4.3901367,0.0,0.0,63.52472,0.0,0.0
px4_turn,northwest_onset_2.0_ramp_20.0_posvel,2.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,33,0,87,0.725,0.0,0.725,0.0,1,34,34,34,34,297.9449999999998,380.20000000000005,392.5,16.161507,16.017582,68.91803,12.721526,0.0,0.0,63.52472,0.14500093,0.0
px4_turn,north_onset_4.0_ramp_0.0_pos,4.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,350.40749999999997,386.6,403.09999999999997,73.33572,72.05008,69.90664,4.3901367,0.0,0.0,4860.5146,0.0,0.0
px4_turn,north_onset_4.0_ramp_0.0_posvel,4.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,272.64666666666665,285.4,425.9,145.94519,127.392456,69.90664,12.319282,0.0,0.0,4860.5146,105.77351,0.0
px4_turn,east_onset_4.0_ramp_0.0_pos,4.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,268.20750000000004,276.4,336.7,73.38455,73.011826,42.369827,4.3901367,0.0,0.0,3750.7502,0.0,0.0
px4_turn,east_onset_4.0_ramp_0.0_posvel,4.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,270.5916666666665,279.2,421.09999999999997,146.36719,131.80835,42.369827,8.422752,0.0,0.0,3750.7502,99.92152,0.0
px4_turn,northeast_onset_4.0_ramp_0.0_pos,4.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,262.31333333333333,273.1,354.8,73.35401,72.60581,60.52394,4.3901367,0.0,0.0,4535.38,0.0,0.0
px4_turn,northeast_onset_4.0_ramp_0.0_posvel,4.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,257.1175,265.3,342.8,146.0781,130.24246,60.52394,10.988214,0.0,0.0,4535.38,103.718895,0.0
px4_turn,northwest_onset_4.0_ramp_0.0_pos,4.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,270.33166666666676,284.4,367.2,73.340355,71.58768,68.91803,4.3901367,0.0,0.0,4672.643,0.0,0.0
px4_turn,northwest_onset_4.0_ramp_0.0_posvel,4.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,274.46,294.09999999999997,388.7,146.04633,124.93675,68.91803,12.026934,0.0,0.0,4672.643,100.75888,0.0
px4_turn,north_onset_4.0_ramp_1.0_pos,4.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,11,0,109,0.9732142857142857,0.0,0.9732142857142857,0.0,9,12,12,4,4,272.5208333333333,282.4,375.70000000000005,71.65466,69.77026,69.90664,4.3901367,0.0,0.0,4769.316,0.0,0.0
px4_turn,north_onset_4.0_ramp_1.0_posvel,4.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,10,1,109,0.9821428571428571,0.0,0.9732142857142857,0.0,9,11,12,3,4,305.86083333333323,384.5,389.0,108.37866,100.39797,69.90664,13.316385,0.0,0.0,4769.316,100.06792,0.0
px4_turn,east_onset_4.0_ramp_1.0_pos,4.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,11,0,109,0.9732142857142857,0.0,0.9732142857142857,0.0,9,12,12,4,4,265.0333333333334,271.7,400.4,73.05107,71.189865,42.369827,4.3901367,0.0,0.0,3659.5505,0.0,0.0
px4_turn,east_onset_4.0_ramp_1.0_posvel,4.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,10,1,109,0.9821428571428571,0.0,0.9732142857142857,0.0,9,11,12,3,4,297.2299999999999,378.4,624.8,110.20302,102.957825,42.369827,9.422706,0.0,0.0,3659.5505,90.51993,0.0
px4_turn,northeast_onset_4.0_ramp_1.0_pos,4.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,11,0,109,0.9732142857142857,0.0,0.9732142857142857,0.0,9,12,12,4,4,275.7491666666668,378.09999999999997,390.90000000000003,72.57794,70.58484,60.52394,4.3901367,0.0,0.0,4444.181,0.0,0.0
px4_turn,northeast_onset_4.0_ramp_1.0_posvel,4.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,10,1,109,0.9821428571428571,0.0,0.9732142857142857,0.0,9,11,12,3,4,358.99333333333317,385.5,392.3,109.23227,101.84429,60.52394,11.934426,0.0,0.0,4444.181,96.42401,0.0
px4_turn,northwest_onset_4.0_ramp_1.0_pos,4.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,11,0,109,0.9732142857142857,0.0,0.9732142857142857,0.0,9,12,12,4,4,300.32666666666694,384.3,389.0,70.82282,69.161804,68.91803,4.3901367,0.0,0.0,4581.443,0.0,0.0
px4_turn,northwest_onset_4.0_ramp_1.0_posvel,4.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,10,1,109,0.9821428571428571,0.0,0.9732142857142857,0.0,9,11,12,3,4,265.7091666666667,284.20000000000005,375.9,108.13848,99.4657,68.91803,13.024673,0.0,0.0,4581.443,94.80402,0.0
px4_turn,north_onset_4.0_ramp_2.5_pos,4.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,261.1841666666667,270.6,382.59999999999997,65.441444,62.902363,69.90664,4.3901367,0.0,0.0,4647.408,0.0,0.0
px4_turn,north_onset_4.0_ramp_2.5_posvel,4.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,283.41499999999996,375.70000000000005,386.70000000000005,46.897415,45.53025,69.90664,13.316385,0.0,0.0,4647.408,71.393585,0.0
px4_turn,east_onset_4.0_ramp_2.5_pos,4.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,264.615,271.5,308.0,68.106995,66.23754,42.369827,4.3901367,0.0,0.0,3537.631,0.0,0.0
px4_turn,east_onset_4.0_ramp_2.5_posvel,4.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,289.33750000000003,380.5,386.40000000000003,49.13845,47.820564,42.369827,9.401872,0.0,0.0,3537.631,61.760033,0.0
px4_turn,northeast_onset_4.0_ramp_2.5_pos,4.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,266.115,275.7,325.3,66.95545,64.38173,60.52394,4.3901367,0.0,0.0,4322.27,0.0,0.0
px4_turn,northeast_onset_4.0_ramp_2.5_posvel,4.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,267.3841666666667,369.29999999999995,379.0,48.494343,47.14679,60.52394,11.934426,0.0,0.0,4322.27,67.71087,0.0
px4_turn,northwest_onset_4.0_ramp_2.5_pos,4.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,269.265,282.29999999999995,396.09999999999997,64.45001,61.95929,68.91803,4.3901367,0.0,0.0,4459.527,0.0,0.0
px4_turn,northwest_onset_4.0_ramp_2.5_posvel,4.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,13,0,107,0.9553571428571429,0.0,0.9553571428571429,0.0,9,14,14,6,6,259.99583333333334,268.6,326.9,45.28282,43.91925,68.91803,13.024673,0.0,0.0,4459.527,66.09147,0.0
px4_turn,north_onset_4.0_ramp_5.0_pos,4.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,15,0,105,0.9375,0.0,0.9375,0.0,9,16,16,8,8,263.7975,281.8,317.2,47.586117,46.977516,69.90664,4.3901367,0.0,0.0,4441.45,0.0,0.0
px4_turn,north_onset_4.0_ramp_5.0_posvel,4.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,15,0,105,0.9375,0.0,0.9375,0.0,9,16,16,8,8,260.78666666666646,271.7,346.8,12.916143,12.9108925,69.90664,13.316385,0.0,0.0,4441.45,41.503147,0.0
