dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_turn,north_onset_2.0_ramp_1.0_posvel,2.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,348.9691666666667,399.2,406.6
px4_turn,east_onset_2.0_ramp_1.0_pos,2.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,257.48,269.4,315.40000000000003
px4_turn,east_onset_2.0_ramp_1.0_posvel,2.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,267.44999999999993,335.9,361.6
px4_turn,northeast_onset_2.0_ramp_1.0_pos,2.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,258.6125,267.2,289.5
px4_turn,northeast_onset_2.0_ramp_1.0_posvel,2.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,257.83583333333337,270.2,361.3
px4_turn,northwest_onset_2.0_ramp_1.0_pos,2.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,281.82083333333316,320.4,333.3
px4_turn,northwest_onset_2.0_ramp_1.0_posvel,2.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,260.2083333333334,277.5,321.8
px4_turn,north_onset_2.0_ramp_2.5_pos,2.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,1,2,117,0.9916666666666667,0.0,0.975,0.0,1,2,4,2,4,266.12250000000006,280.09999999999997,342.0
px4_turn,north_onset_2.0_ramp_2.5_posvel,2.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,262.5816666666666,275.1,344.1
px4_turn,east_onset_2.0_ramp_2.5_pos,2.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,1,2,117,0.9916666666666667,0.0,0.975,0.0,1,2,4,2,4,262.58416666666665,271.5,323.6
px4_turn,east_onset_2.0_ramp_2.5_posvel,2.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,262.0908333333333,269.2,362.20000000000005
px4_turn,northeast_onset_2.0_ramp_2.5_pos,2.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,1,2,117,0.9916666666666667,0.0,0.975,0.0,1,2,4,2,4,269.2174999999999,378.29999999999995,411.59999999999997
px4_turn,northeast_onset_2.0_ramp_2.5_posvel,2.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,267.1408333333333,368.5,371.9
px4_turn,northwest_onset_2.0_ramp_2.5_pos,2.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,1,2,117,0.9916666666666667,0.0,0.975,0.0,1,2,4,2,4,252.76166666666674,259.2,330.3
px4_turn,northwest_onset_2.0_ramp_2.5_posvel,2.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,255.0591666666667,259.0,286.5
px4_turn,north_onset_2.0_ramp_5.0_pos,2.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,10,0,110,0.9166666666666666,0.0,0.9166666666666666,0.0,1,11,11,11,11,255.9141666666666,262.4,284.9
px4_turn,north_onset_2.0_ramp_5.0_posvel,2.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,2,5,113,0.9833333333333333,0.0,0.9416666666666667,0.0,1,3,8,3,8,257.6000000000001,264.5,300.59999999999997
px4_turn,east_onset_2.0_ramp_5.0_pos,2.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,10,0,110,0.9166666666666666,0.0,0.9166666666666666,0.0,1,11,11,11,11,265.36999999999995,312.6,384.40000000000003
px4_turn,east_onset_2.0_ramp_5.0_posvel,2.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,2,5,113,0.9833333333333333,0.0,0.9416666666666667,0.0,1,3,8,3,8,255.47,263.2,277.79999999999995
px4_turn,northeast_onset_2.0_ramp_5.0_pos,2.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,10,0,110,0.9166666666666666,0.0,0.9166666666666666,0.0,1,11,11,11,11,261.2933333333335,270.3,447.2
px4_turn,northeast_onset_2.0_ramp_5.0_posvel,2.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,2,5,113,0.9833333333333333,0.0,0.9416666666666667,0.0,1,3,8,3,8,313.4933333333335,377.70000000000005,379.7
px4_turn,northwest_onset_2.0_ramp_5.0_pos,2.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,10,0,110,0.9166666666666666,0.0,0.9166666666666666,0.0,1,11,11,11,11,259.55083333333334,270.6,429.1
px4_turn,northwest_onset_2.0_ramp_5.0_posvel,2.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,2,5,113,0.9833333333333333,0.0,0.9416666666666667,0.0,1,3,8,3,8,254.7566666666667,261.90000000000003,288.8
px4_turn,north_onset_2.0_ramp_10.0_pos,2.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,319.11999999999983,386.90000000000003,429.20000000000005
px4_turn,north_onset_2.0_ramp_10.0_posvel,2.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,258.6525,271.59999999999997,382.3
px4_turn,east_onset_2.0_ramp_10.0_pos,2.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,260.45416666666665,271.59999999999997,394.4
px4_turn,east_onset_2.0_ramp_10.0_posvel,2.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,280.9283333333335,374.3,381.0
px4_turn,northeast_onset_2.0_ramp_10.0_pos,2.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,260.9266666666666,273.7,417.6
px4_turn,northeast_onset_2.0_ramp_10.0_posvel,2.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,292.2766666666667,375.9,471.7
px4_turn,northwest_onset_2.0_ramp_10.0_pos,2.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,264.5983333333335,283.90000000000003,473.0
px4_turn,northwest_onset_2.0_ramp_10.0_posvel,2.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,256.80083333333334,268.2,326.0
px4_turn,north_onset_2.0_ramp_20.0_pos,2.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,31,0,89,0.7416666666666667,0.0,0.7416666666666667,0.0,1,32,32,32,32,261.42333333333346,294.7,510.6000000000001
px4_turn,north_onset_2.0_ramp_20.0_posvel,2.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,31,0,89,0.7416666666666667,0.0,0.7416666666666667,0.0,1,32,32,32,32,264.3441666666666,274.2,357.90000000000003
px4_turn,east_onset_2.0_ramp_20.0_pos,2.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,269.01833333333326,327.09999999999997,375.70000000000005
px4_turn,east_onset_2.0_ramp_20.0_posvel,2.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,256.66333333333336,269.3,302.1
px4_turn,northeast_onset_2.0_ramp_20.0_pos,2.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,256.2374999999999,261.5,305.2
px4_turn,northeast_onset_2.0_ramp_20.0_posvel,2.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,259.39666666666665,265.5,336.9
px4_turn,northwest_onset_2.0_ramp_20.0_pos,2.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,33,0,87,0.725,0.0,0.725,0.0,1,34,34,34,34,254.96833333333322,259.1,305.8
px4_turn,northwest_onset_2.0_ramp_20.0_posvel,2.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,33,0,87,0.725,0.0,0.725,0.0,1,34,34,34,34,256.0350000000001,264.8,353.3
px4_turn,north_onset_4.0_ramp_0.0_pos,4.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,263.2275000000001,270.40000000000003,381.2
px4_turn,north_onset_4.0_ramp_0.0_posvel,4.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,261.63,271.29999999999995,359.0
px4_turn,east_onset_4.0_ramp_0.0_pos,4.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,258.1041666666667,265.3,294.09999999999997
px4_turn,east_onset_4.0_ramp_0.0_posvel,4.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,271.63916666666665,374.6,383.6
px4_turn,northeast_onset_4.0_ramp_0.0_pos,4.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,261.56749999999994,301.2,371.8
px4_turn,northeast_onset_4.0_ramp_0.0_posvel,4.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,302.6833333333334,382.0,385.4
px4_turn,northwest_onset_4.0_ramp_0.0_pos,4.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,258.4258333333334,269.7,364.79999999999995
px4_turn,northwest_onset_4.0_ramp_0.0_posvel,4.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,112,8,8,0,112,1.0,0.0,1.0,0.0,9,9,9,1,1,258.9383333333334,267.2,300.4
px4_turn,north_onset_4.0_ramp_1.0_pos,4.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,11,1,108,0.9732142857142857,0.0,0.9642857142857143,0.0,9,12,13,4,5,260.8041666666667,269.2,364.6
px4_turn,north_onset_4.0_ramp_1.0_posvel,4.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,10,1,109,0.9821428571428571,0.0,0.9732142857142857,0.0,9,11,12,3,4,261.64916666666676,269.59999999999997,403.9
px4_turn,east_onset_4.0_ramp_1.0_pos,4.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,11,1,108,0.9732142857142857,0.0,0.9642857142857143,0.0,9,12,13,4,5,259.54166666666663,266.40000000000003,320.9
px4_turn,east_onset_4.0_ramp_1.0_posvel,4.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,10,1,109,0.9821428571428571,0.0,0.9732142857142857,0.0,9,11,12,3,4,257.9024999999999,267.2,305.7
px4_turn,northeast_onset_4.0_ramp_1.0_pos,4.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,11,1,108,0.9732142857142857,0.0,0.9642857142857143,0.0,9,12,13,4,5,352.04499999999996,398.7,419.5
px4_turn,northeast_onset_4.0_ramp_1.0_posvel,4.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,10,1,109,0.9821428571428571,0.0,0.9732142857142857,0.0,9,11,12,3,4,281.95749999999987,393.40000000000003,399.90000000000003
px4_turn,northwest_onset_4.0_ramp_1.0_pos,4.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,11,1,108,0.9732142857142857,0.0,0.9642857142857143,0.0,9,12,13,4,5,262.0683333333335,273.20000000000005,342.4
px4_turn,northwest_onset_4.0_ramp_1.0_posvel,4.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,10,1,109,0.9821428571428571,0.0,0.9732142857142857,0.0,9,11,12,3,4,261.54416666666674,272.1,316.0
px4_turn,north_onset_4.0_ramp_2.5_pos,4.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,15,2,103,0.9375,0.0,0.9196428571428571,0.0,9,16,18,8,10,259.6475,267.6,378.4
px4_turn,north_onset_4.0_ramp_2.5_posvel,4.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,13,2,105,0.9553571428571429,0.0,0.9375,0.0,9,14,16,6,8,260.8974999999999,272.7,372.4
px4_turn,east_onset_4.0_ramp_2.5_pos,4.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,15,2,103,0.9375,0.0,0.9196428571428571,0.0,9,16,18,8,10,260.49083333333334,271.29999999999995,334.8
px4_turn,east_onset_4.0_ramp_2.5_posvel,4.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,13,2,105,0.9553571428571429,0.0,0.9375,0.0,9,14,16,6,8,262.3558333333333,271.5,345.4
px4_turn,northeast_onset_4.0_ramp_2.5_pos,4.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,15,2,103,0.9375,0.0,0.9196428571428571,0.0,9,16,18,8,10,268.9466666666668,383.8,398.09999999999997
px4_turn,northeast_onset_4.0_ramp_2.5_posvel,4.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,13,2,105,0.9553571428571429,0.0,0.9375,0.0,9,14,16,6,8,261.16416666666663,270.0,456.9
px4_turn,northwest_onset_4.0_ramp_2.5_pos,4.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,15,2,103,0.9375,0.0,0.9196428571428571,0.0,9,16,18,8,10,261.76333333333343,284.1,384.2
px4_turn,northwest_onset_4.0_ramp_2.5_posvel,4.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,13,2,105,0.9553571428571429,0.0,0.9375,0.0,9,14,16,6,8,259.8216666666667,273.8,360.5
px4_turn,north_onset_4.0_ramp_5.0_pos,4.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,20,3,97,0.8928571428571429,0.0,0.8660714285714286,0.0,9,21,24,13,16,262.98083333333335,271.29999999999995,323.5
px4_turn,north_onset_4.0_ramp_5.0_posvel,4.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,23,0,97,0.8660714285714286,0.0,0.8660714285714286,0.0,9,24,24,16,16,279.36333333333334,369.5,385.6
px4_turn,east_onset_4.0_ramp_5.0_pos,4.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,20,3,97,0.8928571428571429,0.0,0.8660714285714286,0.0,9,21,24,13,16,259.0575,283.8,389.8
px4_turn,east_onset_4.0_ramp_5.0_posvel,4.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,21,2,97,0.8839285714285714,0.0,0.8660714285714286,0.0,9,22,24,14,16,260.095,270.90000000000003,415.3
px4_turn,northeast_onset_4.0_ramp_5.0_pos,4.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,20,3,97,0.8928571428571429,0.0,0.8660714285714286,0.0,9,21,24,13,16,268.3108333333334,373.7,383.0
px4_turn,northeast_onset_4.0_ramp_5.0_posvel,4.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,22,1,97,0.875,0.0,0.8660714285714286,0.0,9,23,24,15,16,314.7266666666667,390.8,394.0
px4_turn,northwest_onset_4.0_ramp_5.0_pos,4.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,21,3,96,0.8839285714285714,0.0,0.8571428571428571,0.0,9,22,25,14,17,285.06166666666667,378.9,383.90000000000003
px4_turn,northwest_onset_4.0_ramp_5.0_posvel,4.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,24,0,96,0.8571428571428571,0.0,0.8571428571428571,0.0,9,25,25,17,17,255.53833333333338,260.9,281.8
px4_turn,north_onset_4.0_ramp_10.0_pos,4.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,34,0,86,0.7678571428571429,0.0,0.7678571428571429,0.0,9,35,35,27,27,252.9116666666667,259.6,280.8
px4_turn,north_onset_4.0_ramp_10.0_posvel,4.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,34,0,86,0.7678571428571429,0.0,0.7678571428571429,0.0,9,35,35,27,27,298.0683333333335,377.8,392.2
px4_turn,east_onset_4.0_ramp_10.0_pos,4.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,33,0,87,0.7767857142857143,0.0,0.7767857142857143,0.0,9,34,34,26,26,256.08666666666664,264.0,271.29999999999995
px4_turn,east_onset_4.0_ramp_10.0_posvel,4.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,33,0,87,0.7767857142857143,0.0,0.7767857142857143,0.0,9,34,34,26,26,259.0633333333334,260.8,356.59999999999997
px4_turn,northeast_onset_4.0_ramp_10.0_pos,4.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,33,0,87,0.7767857142857143,0.0,0.7767857142857143,0.0,9,34,34,26,26,255.87416666666664,266.40000000000003,354.0
px4_turn,northeast_onset_4.0_ramp_10.0_posvel,4.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,33,0,87,0.7767857142857143,0.0,0.7767857142857143,0.0,9,34,34,26,26,260.5699999999999,272.6,352.7
px4_turn,northwest_onset_4.0_ramp_10.0_pos,4.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,36,0,84,0.75,0.0,0.75,0.0,9,37,37,29,29,262.95000000000005,275.3,376.9
px4_turn,northwest_onset_4.0_ramp_10.0_posvel,4.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,36,0,84,0.75,0.0,0.75,0.0,9,37,37,29,29,252.21583333333328,258.7,274.2
px4_turn,north_onset_4.0_ramp_20.0_pos,4.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,78,0,42,0.375,0.0,0.375,0.0,9,79,79,71,71,252.88999999999993,258.3,275.9
px4_turn,north_onset_4.0_ramp_20.0_posvel,4.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,78,0,42,0.375,0.0,0.375,0.0,9,79,79,71,71,254.8558333333334,261.3,296.90000000000003
px4_turn,east_onset_4.0_ramp_20.0_pos,4.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,95,0,25,0.22321428571428573,0.0,0.22321428571428573,0.0,9,96,96,88,88,255.43916666666672,263.3,293.59999999999997
px4_turn,east_onset_4.0_ramp_20.0_posvel,4.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,95,0,25,0.22321428571428573,0.0,0.22321428571428573,0.0,9,96,96,88,88,262.6191666666667,271.29999999999995,352.7
px4_turn,northeast_onset_4.0_ramp_20.0_pos,4.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,74,0,46,0.4107142857142857,0.0,0.4107142857142857,0.0,9,75,75,67,67,260.3575,268.1,333.40000000000003
px4_turn,northeast_onset_4.0_ramp_20.0_posvel,4.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,74,0,46,0.4107142857142857,0.0,0.4107142857142857,0.0,9,75,75,67,67,260.7483333333333,269.2,354.0
px4_turn,northwest_onset_4.0_ramp_20.0_pos,4.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,94,0,26,0.23214285714285715,0.0,0.23214285714285715,0.0,9,95,95,87,87,258.67083333333335,267.90000000000003,325.3
px4_turn,northwest_onset_4.0_ramp_20.0_posvel,4.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,94,0,26,0.23214285714285715,0.0,0.23214285714285715,0.0,9,95,95,87,87,265.12000000000006,273.9,427.29999999999995
px4_turn,north_onset_6.0_ramp_0.0_pos,6.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,262.87833333333333,272.5,434.09999999999997
px4_turn,north_onset_6.0_ramp_0.0_posvel,6.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,259.1366666666666,266.0,323.4
px4_turn,east_onset_6.0_ramp_0.0_pos,6.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,254.74583333333328,260.3,304.20000000000005
px4_turn,east_onset_6.0_ramp_0.0_posvel,6.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,255.1491666666666,264.29999999999995,283.4
